threshold,min_consecutive,eval_level,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.725,9,event,0.993,0.6526610644257703,0.8001611603545528,0.985200845665962,0.6526610644257703,0.8862115127175367,0.8512252042007001
0.75,1,event,0.9840848806366048,0.7804459691252144,0.8968573730862208,0.9619450317124736,0.7804459691252144,0.9384485666104554,0.9148191365227538
0.75,2,event,0.9865350089766607,0.7633333333333333,0.8855761482675262,0.9682875264270613,0.7633333333333333,0.9333333333333333,0.9084014002333722
0.75,3,event,0.989935956084172,0.7439613526570048,0.8718775181305399,0.9767441860465116,0.7439613526570048,0.9271636675235646,0.9008168028004667
0.75,4,event,0.9907149489322191,0.7268445839874411,0.8597904915390814,0.9788583509513742,0.7268445839874411,0.9206212251941328,0.8926487747957993
0.75,5,event,0.9924314096499527,0.7077625570776256,0.8452860596293312,0.9830866807610994,0.7077625570776256,0.9129677980852916,0.8833138856476079
0.75,7,event,0.9941176470588236,0.6729106628242075,0.8170829975825947,0.9873150105708245,0.6729106628242075,0.8969482529854047,0.8640606767794633
0.75,9,event,0.9959266802443992,0.6407103825136612,0.7880741337630943,0.9915433403805497,0.6407103825136612,0.8798920377867746,0.8442240373395566
0.775,1,event,0.9865470852017937,0.7646076794657763,0.8863819500402901,0.9682875264270613,0.7646076794657763,0.933786078098472,0.9089848308051341
0.775,2,event,0.9881278538812786,0.7431340872374798,0.8718775181305399,0.9725158562367865,0.7431340872374798,0.9263698630136987,0.8996499416569428
0.775,3,event,0.9907321594068582,0.7291338582677165,0.8614020950846092,0.9788583509513742,0.7291338582677165,0.9215517241379311,0.8938156359393232
0.775,4,event,0.9943502824858758,0.7162576687116564,0.8509266720386784,0.9873150105708245,0.7162576687116564,0.9170646982197135,0.8885647607934656
0.775,5,event,0.9961389961389961,0.6917404129793511,0.8315874294923449,0.9915433403805497,0.6917404129793511,0.9064558629776021,0.8757292882147024
0.775,7,event,0.9960238568588469,0.6624293785310734,0.8074133763094279,0.9915433403805497,0.6624293785310734,0.8918558077436582,0.8582263710618436
0.775,9,event,0.9979296066252588,0.6296791443850267,0.7767929089443997,0.9957716701902748,0.6296791443850267,0.8735840507476211,0.837222870478413
0.7999999999999999,1,event,0.9899909008189263,0.751219512195122,0.8767123287671232,0.9767441860465116,0.751219512195122,0.9299145299145299,0.9043173862310385
0.7999999999999999,2,event,0.9917050691244239,0.7376788553259142,0.8670427074939565,0.9809725158562368,0.7376788553259142,0.9251934651762683,0.8984830805134189
0.7999999999999999,3,event,0.9934024505183789,0.7136294027565084,0.8493150684931506,0.985200845665962,0.7136294027565084,0.9157254561251085,0.8868144690781797
0.7999999999999999,4,event,0.9951690821256038,0.6892488954344624,0.8299758259468171,0.9894291754756871,0.6892488954344624,0.9050966608084359,0.8739789964994166
0.7999999999999999,5,event,0.9960668633235005,0.672883787661406,0.8162771958098308,0.9915433403805497,0.672883787661406,0.8972542072630647,0.8646441073512252
0.7999999999999999,7,event,0.9969418960244648,0.6412005457025921,0.7880741337630943,0.9936575052854123,0.6412005457025921,0.8802880288028803,0.8448074679113186
0.7999999999999999,9,event,0.9978813559322034,0.6116883116883117,0.7590652699435939,0.9957716701902748,0.6116883116883117,0.8622425629290619,0.82438739789965
0.825,1,event,0.9925994449583718,0.7345971563981043,0.8646253021756648,0.9830866807610994,0.7345971563981043,0.9242032730404823,0.897316219369895
0.825,2,event,0.9924528301886792,0.7110091743119266,0.8477034649476228,0.9830866807610994,0.7110091743119266,0.9143850499782703,0.8850641773628938
0.825,3,event,0.9971126082771896,0.6962962962962963,0.8348106365834005,0.9936575052854123,0.6962962962962963,0.9087719298245615,0.8786464410735122
0.825,4,event,0.9970414201183432,0.6714285714285714,0.814665592264303,0.9936575052854123,0.6714285714285714,0.8966740576496675,0.8640606767794633
0.825,5,event,0.996993987975952,0.6564245810055865,0.8017727639000806,0.9936575052854123,0.6564245810055865,0.8887896382313533,0.8547257876312718
0.825,7,event,0.996900826446281,0.6300268096514745,0.7775987107171636,0.9936575052854123,0.6300268096514745,0.8736985061113626,0.837222870478413
0.825,9,event,0.9978425026968716,0.5984752223634053,0.7453666398066076,0.9957716701902748,0.5984752223634053,0.853321033210332,0.8144690781796966
0.85,1,event,0.9943449575871819,0.7151607963246555,0.8501208702659145,0.9873150105708245,0.7151607963246555,0.9165942658557776,0.8879813302217037
0.85,2,event,0.9952015355086372,0.6964285714285714,0.8356164383561644,0.9894291754756871,0.6964285714285714,0.9084537888742883,0.8780630105017503
0.85,3,event,0.9970384995064165,0.6704707560627675,0.8138597904915391,0.9936575052854123,0.6704707560627675,0.8961845607808341,0.8634772462077013
0.85,4,event,0.9969788519637462,0.651872399445215,0.797743755036261,0.9936575052854123,0.651872399445215,0.8863025962399284,0.851808634772462
0.85,5,event,0.9969450101832994,0.6420765027322405,0.7888799355358582,0.9936575052854123,0.6420765027322405,0.880791722896986,0.8453908984830805
0.85,7,event,0.9968253968253968,0.611183355006502,0.7590652699435939,0.9936575052854123,0.611183355006502,0.8618481244281794,0.823803967327888
0.85,9,event,0.9977900552486187,0.5822002472187886,0.7276390008058018,0.9957716701902748,0.5822002472187886,0.8415657036346692,0.8016336056009334
0.875,1,event,0.9961277831558567,0.6886930983847284,0.8291700241740532,0.9915433403805497,0.6886930983847284,0.9050131926121372,0.8739789964994166
0.875,2,event,0.9960591133004926,0.670958512160229,0.814665592264303,0.9915433403805497,0.670958512160229,0.8962765957446809,0.8634772462077013
0.875,3,event,0.9969574036511156,0.6456043956043956,0.7921031426269137,0.9936575052854123,0.6456043956043956,0.8828019757521328,0.8477246207701283
0.875,4,event,0.9968944099378882,0.6283422459893048,0.7759871071716358,0.9936575052854123,0.6283422459893048,0.8726778432260988,0.8360560093348891
0.875,5,event,0.9968553459119497,0.618421052631579,0.7663174858984689,0.9936575052854123,0.618421052631579,0.866514806378132,0.8290548424737456
0.875,7,event,0.997828447339848,0.5939470365699874,0.7405318291700241,0.9957716701902748,0.5939470365699874,0.8501387604070306,0.8109684947491248
0.875,9,event,0.997737556561086,0.5674698795180723,0.7107171635777598,0.9957716701902748,0.5674698795180723,0.8301176470588235,0.7893815635939323
0.9,1,event,0.9970059880239521,0.6601123595505618,0.8049959709911362,0.9936575052854123,0.6601123595505618,0.8907712884529647,0.8570595099183197
0.9,2,event,0.9969512195121951,0.6438356164383562,0.790491539081386,0.9936575052854123,0.6438356164383562,0.8817977528089888,0.8465577596266044
0.9,3,event,0.9968782518210197,0.6241699867197875,0.7719580983078163,0.9936575052854123,0.6241699867197875,0.8701180744777476,0.8331388564760793
0.9,4,event,0.996832101372756,0.6127770534550195,0.7606768734891217,0.9936575052854123,0.6127770534550195,0.8628884826325411,0.8249708284714119
0.9,5,event,0.9967602591792657,0.5964467005076142,0.7437550362610797,0.9936575052854123,0.5964467005076142,0.8518689432395017,0.8127187864644108
0.9,7,event,0.9977553310886644,0.5722964763061968,0.7163577759871071,0.9957716701902748,0.5722964763061968,0.8339587242026266,0.793465577596266
0.9,9,event,0.9976635514018691,0.548951048951049,0.6881547139403706,0.9957716701902748,0.548951048951049,0.8144969003338103,0.7730455075845974
0.9249999999999999,1,event,0.9969040247678018,0.6308724832214765,0.7784045124899275,0.9936575052854123,0.6308724832214765,0.8742081447963801,0.8378063010501751
0.9249999999999999,2,event,0.996832101372756,0.6127770534550195,0.7606768734891217,0.9936575052854123,0.6127770534550195,0.8628884826325411,0.8249708284714119
0.9249999999999999,3,event,0.9967567567567568,0.5956907477820025,0.7429492344883158,0.9936575052854123,0.5956907477820025,0.8513388734995384,0.8121353558926487
0.9249999999999999,4,event,0.9966777408637874,0.5795314426633785,0.7252215954875101,0.9936575052854123,0.5795314426633785,0.8395522388059701,0.7992998833138857
0.9249999999999999,5,event,0.9977298524404086,0.5654261704681873,0.7082997582594682,0.9957716701902748,0.5654261704681873,0.8284637134778511,0.7876312718786465
0.9249999999999999,7,event,0.9976415094339622,0.5438799076212472,0.6817082997582594,0.9957716701902748,0.5438799076212472,0.8099569171852561,0.7683780630105017
0.9249999999999999,9,event,0.9975155279503105,0.5181518151815182,0.6470588235294118,0.9957716701902748,0.5181518151815182,0.7849462365591399,0.7432905484247374
0.95,1,event,0.9966666666666667,0.5773955773955773,0.7228041901692184,0.9936575052854123,0.5773955773955773,0.8379262027090144,0.7975495915985997
0.95,2,event,0.9977246871444824,0.5640718562874252,0.7066881547139404,0.9957716701902748,0.5640718562874252,0.8273584905660378,0.7864644107351225
0.95,3,event,0.9976905311778291,0.5554245283018868,0.6962127316680097,0.9957716701902748,0.5554245283018868,0.8201233981964879,0.778879813302217
0.95,4,event,0.9976275207591934,0.5407577497129736,0.67767929089444,0.9957716701902748,0.5407577497129736,0.8071017274472169,0.7654609101516919
0.95,5,event,0.997563946406821,0.5274356103023516,0.6599516518936341,0.9957716701902748,0.5274356103023516,0.7943743937924346,0.7526254375729288
0.95,7,event,0.9973856209150327,0.49631190727081137,0.6148267526188558,0.9957716701902748,0.49631190727081137,0.7607178464606181,0.7199533255542591
0.95,9,event,0.997229916897507,0.4747983870967742,0.580177276390008,0.9957716701902748,0.4747983870967742,0.7335710646968926,0.6948658109684948
