threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.125,1,0.7373961218836566,1.0,1.0,0.0125,0.0125,0.8488520408163266,0.7382661512976256
0.125,2,0.7382140876317249,1.0,1.0,0.016666666666666666,0.016666666666666666,0.8493937460114869,0.7393705135284373
0.125,3,0.7390338700721821,1.0,1.0,0.020833333333333332,0.020833333333333332,0.8499361430395913,0.7404748757592491
0.125,4,0.7398554752640356,1.0,1.0,0.025,0.025,0.850479233226837,0.7415792379900608
0.125,5,0.7402669632925473,1.0,1.0,0.027083333333333334,0.027083333333333334,0.8507510386705018,0.7421314191054665
0.125,7,0.741917502787068,1.0,1.0,0.035416666666666666,0.035416666666666666,0.85184,0.74434014356709
0.125,9,0.7469135802469136,1.0,1.0,0.06041666666666667,0.06041666666666667,0.8551236749116607,0.7509663169519603
0.15,1,0.7494369369369369,1.0,1.0,0.07291666666666667,0.07291666666666667,0.8567750241390408,0.7542794036443954
0.15,2,0.7507050197405527,1.0,1.0,0.07916666666666666,0.07916666666666666,0.8576030927835051,0.755935946990613
0.15,3,0.7536806342015855,1.0,1.0,0.09375,0.09375,0.8595414917662253,0.7598012147984539
0.15,4,0.7566799317794202,1.0,1.0,0.10833333333333334,0.10833333333333334,0.8614886731391586,0.7636664826062949
0.15,5,0.7636259323006311,1.0,1.0,0.14166666666666666,0.14166666666666666,0.8659726740403384,0.7725013804527885
0.15,7,0.7724898432965758,1.0,1.0,0.18333333333333332,0.18333333333333332,0.8716437459070072,0.7835450027609056
0.15,9,0.7902554961378491,0.9921875,0.9992486851990984,0.26458333333333334,0.26458333333333334,0.8825481088254811,0.804527885146328
0.175,1,0.7671469740634006,1.0,1.0,0.15833333333333333,0.15833333333333333,0.8682322243966081,0.7769188293760353
0.175,2,0.7738372093023256,1.0,1.0,0.18958333333333333,0.18958333333333333,0.8725008194034742,0.7852015461071231
0.175,3,0.7811032863849765,1.0,1.0,0.22291666666666668,0.22291666666666668,0.8771004942339374,0.7940364439536168
0.175,4,0.7847877358490566,1.0,1.0,0.23958333333333334,0.23958333333333334,0.8794185662371986,0.7984538928768636
0.175,5,0.7936791890280263,1.0,1.0,0.2791666666666667,0.2791666666666667,0.8849734042553192,0.8089453340695748
0.175,7,0.8144519289650949,0.9943820224719101,0.9992486851990984,0.36875,0.36875,0.8974358974358974,0.8321369409166206
0.175,9,0.8351164254247955,0.9819819819819819,0.9969947407963937,0.45416666666666666,0.45416666666666666,0.9089041095890412,0.8531198233020431
0.2,1,0.7908496732026143,1.0,1.0,0.26666666666666666,0.26666666666666666,0.8832116788321168,0.8056322473771397
0.2,2,0.7970059880239521,1.0,1.0,0.29375,0.29375,0.8870376541152949,0.8128106018774158
0.2,3,0.8075288403157256,0.9939024390243902,0.9992486851990984,0.33958333333333335,0.33958333333333335,0.8932169241101411,0.8244064053009387
0.2,4,0.8143382352941176,0.9888268156424581,0.9984973703981969,0.36875,0.36875,0.8970637867026662,0.8315847598012148
0.2,5,0.8290704928259514,0.9903846153846154,0.9984973703981969,0.42916666666666664,0.42916666666666664,0.9059304703476483,0.8475980121479846
