threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.15,1,0.7365799667957942,1.0,1.0,0.008333333333333333,0.008333333333333333,0.8483110261312938,0.737161789066814
0.15,3,0.7378048780487805,1.0,1.0,0.014583333333333334,0.014583333333333334,0.8491228070175438,0.7388183324130315
0.15,5,0.741917502787068,1.0,1.0,0.035416666666666666,0.035416666666666666,0.85184,0.74434014356709
0.2,1,0.7838633686690224,1.0,1.0,0.23541666666666666,0.23541666666666666,0.8788379002971278,0.7973495306460519
0.2,3,0.7979616306954437,1.0,1.0,0.29791666666666666,0.29791666666666666,0.8876292097365788,0.8139149641082275
0.2,5,0.8175675675675675,1.0,1.0,0.38125,0.38125,0.8996282527881041,0.8360022087244616
0.25,1,0.8331242158092849,0.9861751152073732,0.9977460555972952,0.44583333333333336,0.44583333333333336,0.908034188034188,0.8514632799558255
0.25,3,0.8561290322580645,0.9846743295019157,0.9969947407963937,0.5354166666666667,0.5354166666666667,0.9212079139187781,0.8746548868028713
0.25,5,0.8764861294583883,0.9865319865319865,0.9969947407963937,0.6104166666666667,0.6104166666666667,0.9328646748681898,0.8945334069574821
0.3,1,0.8735177865612648,0.9829351535836177,0.9962434259954921,0.6,0.6,0.9308529308529307,0.8912203202650469
0.3,3,0.8945233265720081,0.9759036144578314,0.9939894815927873,0.675,0.675,0.9416370106761565,0.90944229707344
0.3,5,0.9145833333333333,0.9622641509433962,0.9894815927873779,0.74375,0.74375,0.9505593648502345,0.9243511871893981
0.35,1,0.8997955010224948,0.9680232558139535,0.9917355371900827,0.69375,0.69375,0.943531093638313,0.9127553837658752
0.35,3,0.923943661971831,0.9514066496163683,0.98572501878287,0.775,0.775,0.9538349691021446,0.9298729983434566
