threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,4,0.7353591160220995,1.0,1.0,0.0020833333333333333,0.0020833333333333333,0.8475007959248647,0.7355052457205964
0.1,5,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.1,7,0.7361725663716814,1.0,1.0,0.00625,0.00625,0.8480407773176171,0.7366096079514081
0.1,9,0.7378048780487805,1.0,1.0,0.014583333333333334,0.014583333333333334,0.8491228070175438,0.7388183324130315
0.125,1,0.7382140876317249,1.0,1.0,0.016666666666666666,0.016666666666666666,0.8493937460114869,0.7393705135284373
0.125,2,0.741917502787068,1.0,1.0,0.035416666666666666,0.035416666666666666,0.85184,0.74434014356709
0.125,3,0.7435754189944134,1.0,1.0,0.04375,0.04375,0.8529317526433836,0.7465488680287135
0.125,4,0.7444071588366891,1.0,1.0,0.04791666666666667,0.04791666666666667,0.8534786790638026,0.7476532302595251
0.125,5,0.7469135802469136,1.0,1.0,0.06041666666666667,0.06041666666666667,0.8551236749116607,0.7509663169519603
0.125,7,0.752262443438914,0.9767441860465116,0.9992486851990984,0.0875,0.0875,0.8583414004517586,0.7575924903368305
0.125,9,0.7585616438356164,0.9661016949152542,0.9984973703981969,0.11875,0.11875,0.8621472591631528,0.7653230259525124
0.15,1,0.7502818489289741,1.0,1.0,0.07708333333333334,0.07708333333333334,0.8573268921095009,0.7553837658752071
0.15,2,0.7541076487252124,1.0,1.0,0.09583333333333334,0.09583333333333334,0.8598191214470283,0.7603533959138598
0.15,3,0.759703196347032,1.0,1.0,0.12291666666666666,0.12291666666666666,0.8634446967239702,0.7675317504141358
0.15,4,0.7649425287356322,1.0,1.0,0.14791666666666667,0.14791666666666667,0.8668186258547704,0.774157923799006
0.15,5,0.7705677867902665,0.9882352941176471,0.9992486851990984,0.175,0.175,0.8701341184167484,0.7807840971838763
0.15,7,0.7841981132075472,0.991304347826087,0.9992486851990984,0.2375,0.2375,0.8787578460521969,0.7973495306460519
0.15,9,0.7966406718656269,0.9791666666666666,0.9977460555972952,0.29375,0.29375,0.8859239492995331,0.8111540585311983
0.175,1,0.7698091382301908,1.0,1.0,0.17083333333333334,0.17083333333333334,0.8699346405228758,0.7802319160684704
0.175,2,0.7779076563413209,1.0,1.0,0.20833333333333334,0.20833333333333334,0.8750821827744906,0.7901711761457758
0.175,3,0.782021151586369,1.0,1.0,0.22708333333333333,0.22708333333333333,0.8776788658094296,0.7951408061844285
0.175,4,0.7896613190730838,0.984375,0.9984973703981969,0.2625,0.2625,0.8818845388188454,0.8034235229155163
0.175,5,0.8001204093919325,0.9866666666666667,0.9984973703981969,0.30833333333333335,0.30833333333333335,0.8883689839572191,0.8155715074544451
0.175,7,0.8183497536945813,0.9893048128342246,0.9984973703981969,0.3854166666666667,0.3854166666666667,0.899492385786802,0.8360022087244616
0.175,9,0.8350125944584383,0.9775784753363229,0.9962434259954921,0.45416666666666666,0.45416666666666666,0.9085303186022611,0.8525676421866372
0.2,1,0.7865168539325843,0.9916666666666667,0.9992486851990984,0.24791666666666667,0.24791666666666667,0.8802117802779615,0.8001104362230812
0.2,2,0.7935560859188544,0.9925925925925926,0.9992486851990984,0.2791666666666667,0.2791666666666667,0.8846025939474559,0.8083931529541689
0.2,3,0.8016877637130801,0.993421052631579,0.9992486851990984,0.3145833333333333,0.3145833333333333,0.8896321070234112,0.8177802319160685
0.2,4,0.8113553113553114,0.9884393063583815,0.9984973703981969,0.35625,0.35625,0.8952509262377906,0.8282716731087797
