threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,5,0.7353591160220995,1.0,1.0,0.0020833333333333333,0.0020833333333333333,0.8475007959248647,0.7355052457205964
0.1,7,0.7353591160220995,1.0,1.0,0.0020833333333333333,0.0020833333333333333,0.8475007959248647,0.7355052457205964
0.1,9,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.125,1,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.125,2,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.125,3,0.7361725663716814,1.0,1.0,0.00625,0.00625,0.8480407773176171,0.7366096079514081
0.125,4,0.7365799667957942,1.0,1.0,0.008333333333333333,0.008333333333333333,0.8483110261312938,0.737161789066814
0.125,5,0.7369878183831672,1.0,1.0,0.010416666666666666,0.010416666666666666,0.8485814472425884,0.7377139701822197
0.125,7,0.7386237513873474,1.0,1.0,0.01875,0.01875,0.8496648579636131,0.7399226946438432
0.125,9,0.7423312883435583,1.0,1.0,0.0375,0.0375,0.852112676056338,0.7448923246824959
0.15,1,0.7394444444444445,1.0,1.0,0.022916666666666665,0.022916666666666665,0.8502076014053018,0.7410270568746549
0.15,2,0.7402669632925473,1.0,1.0,0.027083333333333334,0.027083333333333334,0.8507510386705018,0.7421314191054665
0.15,3,0.7415041782729805,1.0,1.0,0.03333333333333333,0.03333333333333333,0.8515674984005118,0.7437879624516841
0.15,4,0.7444071588366891,1.0,1.0,0.04791666666666667,0.04791666666666667,0.8534786790638026,0.7476532302595251
0.15,5,0.7477528089887641,1.0,1.0,0.06458333333333334,0.06458333333333334,0.8556734169077467,0.7520706791827719
0.15,7,0.7571103526734926,1.0,1.0,0.11041666666666666,0.11041666666666666,0.8617675623179022,0.7642186637217007
0.15,9,0.7684757505773672,1.0,1.0,0.16458333333333333,0.16458333333333333,0.8690825987593862,0.7785753727222529
0.175,1,0.7502818489289741,1.0,1.0,0.07708333333333334,0.07708333333333334,0.8573268921095009,0.7553837658752071
0.175,2,0.7545351473922902,1.0,1.0,0.09791666666666667,0.09791666666666667,0.860096930533118,0.7609055770292656
0.175,3,0.759703196347032,1.0,1.0,0.12291666666666666,0.12291666666666666,0.8634446967239702,0.7675317504141358
0.175,4,0.7675893886966552,1.0,1.0,0.16041666666666668,0.16041666666666668,0.8685154975530179,0.7774710104914412
0.175,5,0.7774532710280374,1.0,1.0,0.20625,0.20625,0.8747946105816629,0.7896189950303699
0.175,7,0.7946268656716418,1.0,1.0,0.2833333333333333,0.2833333333333333,0.8855622089155023,0.8100496963003865
0.175,9,0.812958435207824,0.9942857142857143,0.9992486851990984,0.3625,0.3625,0.8965284799460735,0.830480397570403
0.2,1,0.7698091382301908,1.0,1.0,0.17083333333333334,0.17083333333333334,0.8699346405228758,0.7802319160684704
0.2,2,0.7751892836342458,1.0,1.0,0.19583333333333333,0.19583333333333333,0.8733595800524935,0.7868580894533407
0.2,3,0.7815619495008808,1.0,1.0,0.225,0.225,0.8773895847066578,0.7945886250690226
0.2,4,0.7908496732026143,1.0,1.0,0.26666666666666666,0.26666666666666666,0.8832116788321168,0.8056322473771397
0.2,5,0.8027744270205066,1.0,1.0,0.31875,0.31875,0.890598862495818,0.819436775262286
0.2,7,0.8277363184079602,1.0,1.0,0.42291666666666666,0.42291666666666666,0.9057502551888398,0.8470458310325787
