threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.15,1,0.7402669632925473,1.0,1.0,0.027083333333333334,0.027083333333333334,0.8507510386705018,0.7421314191054665
0.15,3,0.7456582633053221,1.0,1.0,0.05416666666666667,0.05416666666666667,0.8543003851091142,0.7493097736057427
0.15,5,0.7574031890660592,0.9818181818181818,0.9992486851990984,0.1125,0.1125,0.8616780045351473,0.7642186637217007
0.2,1,0.7605714285714286,1.0,1.0,0.12708333333333333,0.12708333333333333,0.8640051931191172,0.7686361126449476
0.2,3,0.7838633686690224,1.0,1.0,0.23541666666666666,0.23541666666666666,0.8788379002971278,0.7973495306460519
0.2,5,0.8091463414634147,0.9766081871345029,0.9969947407963937,0.34791666666666665,0.34791666666666665,0.8933019185459442,0.8249585864163446
0.25,1,0.7949790794979079,0.9927536231884058,0.9992486851990984,0.28541666666666665,0.28541666666666665,0.8854860186418109,0.8100496963003865
0.25,3,0.8220706757594545,0.9747474747474747,0.9962434259954921,0.40208333333333335,0.40208333333333335,0.9008152173913043,0.8387631143014909
0.25,5,0.8602988953866146,0.9742647058823529,0.994740796393689,0.5520833333333334,0.5520833333333334,0.9226480836236933,0.8774157923799006
0.3,1,0.8372239747634069,0.9823008849557522,0.9969947407963937,0.4625,0.4625,0.9101508916323732,0.8553285477636665
0.3,3,0.8765759787657598,0.9671052631578947,0.9924868519909842,0.6125,0.6125,0.9309372797744891,0.8917725013804528
0.3,5,0.9115411195577056,0.967032967032967,0.990984222389181,0.7333333333333333,0.7333333333333333,0.9496040316774658,0.9226946438431806
0.35,1,0.8832555036691128,0.9775641025641025,0.994740796393689,0.6354166666666666,0.6354166666666666,0.9356890459363958,0.8995030369961348
