threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,9,0.7353591160220995,1.0,1.0,0.0020833333333333333,0.0020833333333333333,0.8475007959248647,0.7355052457205964
0.125,1,0.7361725663716814,1.0,1.0,0.00625,0.00625,0.8480407773176171,0.7366096079514081
0.125,2,0.7365799667957942,1.0,1.0,0.008333333333333333,0.008333333333333333,0.8483110261312938,0.737161789066814
0.125,3,0.7378048780487805,1.0,1.0,0.014583333333333334,0.014583333333333334,0.8491228070175438,0.7388183324130315
0.125,4,0.7382140876317249,1.0,1.0,0.016666666666666666,0.016666666666666666,0.8493937460114869,0.7393705135284373
0.125,5,0.7390338700721821,1.0,1.0,0.020833333333333332,0.020833333333333332,0.8499361430395913,0.7404748757592491
0.125,7,0.7435754189944134,1.0,1.0,0.04375,0.04375,0.8529317526433836,0.7465488680287135
0.125,9,0.7464946719012899,1.0,1.0,0.058333333333333334,0.058333333333333334,0.854849068721901,0.7504141358365544
0.15,1,0.7469135802469136,1.0,1.0,0.06041666666666667,0.06041666666666667,0.8551236749116607,0.7509663169519603
0.15,2,0.7498591549295774,1.0,1.0,0.075,0.075,0.8570508692852543,0.7548315847598012
0.15,3,0.7553916004540295,1.0,1.0,0.10208333333333333,0.10208333333333333,0.8606530876172002,0.7620099392600773
0.15,4,0.7575412635173592,1.0,1.0,0.1125,0.1125,0.8620466321243523,0.7647708448371066
0.15,5,0.7604345340194397,0.9838709677419355,0.9992486851990984,0.12708333333333333,0.12708333333333333,0.8636363636363636,0.7680839315295417
0.15,7,0.771461716937355,0.9885057471264368,0.9992486851990984,0.17916666666666667,0.17916666666666667,0.8707037643207857,0.781888459414688
0.15,9,0.785207100591716,0.9669421487603306,0.9969947407963937,0.24375,0.24375,0.8785170473353195,0.7973495306460519
0.175,1,0.7662636729994243,1.0,1.0,0.15416666666666667,0.15416666666666667,0.8676662320730117,0.7758144671452236
0.175,2,0.7715942028985507,1.0,1.0,0.17916666666666667,0.17916666666666667,0.8710732984293194,0.7824406405300939
0.175,3,0.7756410256410257,1.0,1.0,0.19791666666666666,0.19791666666666666,0.8736462093862817,0.7874102705687466
0.175,4,0.7824808935920047,1.0,1.0,0.22916666666666666,0.22916666666666666,0.8779683377308707,0.7956929872998344
0.175,5,0.7891923990498813,0.984251968503937,0.9984973703981969,0.2604166666666667,0.2604166666666667,0.8815920398009951,0.8028713418001104
0.175,7,0.8072948328267477,0.9819277108433735,0.9977460555972952,0.33958333333333335,0.33958333333333335,0.8924731182795699,0.823302043070127
0.175,9,0.8253275109170306,0.9615384615384616,0.9939894815927873,0.4166666666666667,0.4166666666666667,0.9018404907975459,0.8409718387631143
0.2,1,0.7829411764705883,1.0,1.0,0.23125,0.23125,0.8782580006598483,0.7962451684152402
0.2,2,0.7875739644970414,1.0,1.0,0.2520833333333333,0.2520833333333333,0.8811651770936776,0.8017669795692988
0.2,3,0.7932061978545888,1.0,1.0,0.27708333333333335,0.27708333333333335,0.8846792954469923,0.8083931529541689
0.2,4,0.8019323671497585,0.9806451612903225,0.9977460555972952,0.31666666666666665,0.31666666666666665,0.8891864747238032,0.8172280508006626
0.2,5,0.8107448107448108,0.9826589595375722,0.9977460555972952,0.3541666666666667,0.3541666666666667,0.8945772987537891,0.827167310877968
