threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,6,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,8,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,3,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.075,4,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.075,5,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.075,6,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.075,7,0.7373961218836566,1.0,1.0,0.0125,0.0125,0.8488520408163266,0.7382661512976256
0.075,8,0.7378048780487805,1.0,1.0,0.014583333333333334,0.014583333333333334,0.8491228070175438,0.7388183324130315
0.075,9,0.7398554752640356,1.0,1.0,0.025,0.025,0.850479233226837,0.7415792379900608
0.1,1,0.7382140876317249,1.0,1.0,0.016666666666666666,0.016666666666666666,0.8493937460114869,0.7393705135284373
0.1,2,0.7402669632925473,1.0,1.0,0.027083333333333334,0.027083333333333334,0.8507510386705018,0.7421314191054665
0.1,3,0.7415041782729805,1.0,1.0,0.03333333333333333,0.03333333333333333,0.8515674984005118,0.7437879624516841
0.1,4,0.7444071588366891,1.0,1.0,0.04791666666666667,0.04791666666666667,0.8534786790638026,0.7476532302595251
0.1,5,0.7460762331838565,1.0,1.0,0.05625,0.05625,0.8545746388443017,0.7498619547211486
0.1,6,0.7498591549295774,1.0,1.0,0.075,0.075,0.8570508692852543,0.7548315847598012
0.1,7,0.7532541029994341,1.0,1.0,0.09166666666666666,0.09166666666666666,0.8592640413169788,0.7592490336830481
0.1,8,0.7579726651480638,1.0,1.0,0.11458333333333333,0.11458333333333333,0.862325882734046,0.7653230259525124
0.1,9,0.7631880733944955,1.0,1.0,0.13958333333333334,0.13958333333333334,0.8656910569105691,0.7719491993373827
0.125,1,0.7452407614781635,1.0,1.0,0.052083333333333336,0.052083333333333336,0.8540263073468078,0.7487575924903368
0.125,2,0.7485939257592801,1.0,1.0,0.06875,0.06875,0.856223866194918,0.7531750414135836
0.125,3,0.7528280542986425,1.0,1.0,0.08958333333333333,0.08958333333333333,0.8589867699257825,0.7586968525676422
0.125,4,0.7553916004540295,1.0,1.0,0.10208333333333333,0.10208333333333333,0.8606530876172002,0.7620099392600773
0.125,5,0.7605714285714286,1.0,1.0,0.12708333333333333,0.12708333333333333,0.8640051931191172,0.7686361126449476
0.125,6,0.7667050691244239,1.0,1.0,0.15625,0.15625,0.8679491359634822,0.7763666482606295
0.125,7,0.7732558139534884,0.989010989010989,0.9992486851990984,0.1875,0.1875,0.8718452966240576,0.7840971838763114
0.125,8,0.7777777777777778,0.9900990099009901,0.9992486851990984,0.20833333333333334,0.20833333333333334,0.8747122657020716,0.7896189950303699
0.125,9,0.783146729522687,0.9824561403508771,0.9984973703981969,0.23333333333333334,0.23333333333333334,0.8778071334214003,0.7956929872998344
0.15,1,0.7558205565019875,1.0,1.0,0.10416666666666667,0.10416666666666667,0.8609314359637775,0.7625621203754832
0.15,2,0.7605714285714286,1.0,1.0,0.12708333333333333,0.12708333333333333,0.8640051931191172,0.7686361126449476
0.15,3,0.7631880733944955,1.0,1.0,0.13958333333333334,0.13958333333333334,0.8656910569105691,0.7719491993373827
0.15,4,0.7698091382301908,1.0,1.0,0.17083333333333334,0.17083333333333334,0.8699346405228758,0.7802319160684704
0.15,5,0.7786885245901639,0.9902912621359223,0.9992486851990984,0.2125,0.2125,0.8752879236590982,0.7907233572611817
0.15,6,0.7865168539325843,0.9916666666666667,0.9992486851990984,0.24791666666666667,0.24791666666666667,0.8802117802779615,0.8001104362230812
0.15,7,0.7949790794979079,0.9927536231884058,0.9992486851990984,0.28541666666666665,0.28541666666666665,0.8854860186418109,0.8100496963003865
0.15,8,0.8015681544028951,0.9869281045751634,0.9984973703981969,0.3145833333333333,0.3145833333333333,0.8892606222816996,0.8172280508006626
0.15,9,0.811240073304826,0.9827586206896551,0.9977460555972952,0.35625,0.35625,0.894878706199461,0.8277194919933738
0.175,1,0.7680323139065205,1.0,1.0,0.1625,0.1625,0.868798955613577,0.7780231916068471
