threshold,min_consecutive,eval_level,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,2,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,3,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,4,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,5,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,7,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,9,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.075,1,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.075,2,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.075,3,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.075,4,event,0.7244600116754233,1.0,1.0,0.0021141649048625794,0.0021141649048625794,0.8402166553825321,0.7246207701283547
0.075,5,event,0.7244600116754233,1.0,1.0,0.0021141649048625794,0.0021141649048625794,0.8402166553825321,0.7246207701283547
0.075,7,event,0.7248831775700935,1.0,1.0,0.004228329809725159,0.004228329809725159,0.8405011852353539,0.7252042007001167
0.075,9,event,0.7257309941520468,1.0,1.0,0.008456659619450317,0.008456659619450317,0.841070823449678,0.7263710618436406
0.1,1,event,0.7257309941520468,1.0,1.0,0.008456659619450317,0.008456659619450317,0.841070823449678,0.7263710618436406
0.1,2,event,0.7261556465769455,1.0,1.0,0.010570824524312896,0.010570824524312896,0.8413559322033898,0.7269544924154026
0.1,3,event,0.7282863849765259,1.0,1.0,0.021141649048625793,0.021141649048625793,0.8427843803056027,0.7298716452742123
0.1,4,event,0.7287140340575455,1.0,1.0,0.023255813953488372,0.023255813953488372,0.8430706521739131,0.7304550758459744
0.1,5,event,0.7295708406819518,1.0,1.0,0.02748414376321353,0.02748414376321353,0.8436437797416723,0.7316219369894983
0.1,7,event,0.7356253704801423,1.0,1.0,0.05708245243128964,0.05708245243128964,0.8476775956284154,0.7397899649941657
0.1,9,event,0.7416267942583732,0.9761904761904762,0.9991941982272361,0.08668076109936575,0.08668076109936575,0.8513559903879163,0.7473745624270712
0.125,1,event,0.733451536643026,1.0,1.0,0.046511627906976744,0.046511627906976744,0.8462325264234571,0.7368728121353559
0.125,2,event,0.736061684460261,1.0,1.0,0.05919661733615222,0.05919661733615222,0.8479672019132217,0.7403733955659276
0.125,3,event,0.7404534606205251,1.0,1.0,0.080338266384778,0.080338266384778,0.8508741858073363,0.7462077012835473
0.125,4,event,0.7453453453453454,1.0,1.0,0.10359408033826638,0.10359408033826638,0.8540949759119064,0.7526254375729288
0.125,5,event,0.7489438744719372,1.0,1.0,0.12050739957716702,0.12050739957716702,0.8564527260179434,0.7572928821470245
0.125,7,event,0.7594859241126071,1.0,1.0,0.16913319238900634,0.16913319238900634,0.8633043478260869,0.7707117852975496
0.125,9,event,0.7723577235772358,0.9478260869565217,0.9951651893634166,0.23044397463002114,0.23044397463002114,0.8697183098591549,0.7841306884480747
0.15,1,event,0.746690734055355,1.0,1.0,0.10993657505285412,0.10993657505285412,0.8549776093696176,0.7543757292882147
0.15,2,event,0.7512106537530266,1.0,1.0,0.13107822410147993,0.13107822410147993,0.8579329415831316,0.7602100350058343
0.15,3,event,0.7590214067278287,1.0,1.0,0.16701902748414377,0.16701902748414377,0.8630041724617524,0.7701283547257877
0.15,4,event,0.7622850122850123,1.0,1.0,0.18181818181818182,0.18181818181818182,0.8651097943534333,0.7742123687281214
0.15,5,event,0.7703289882060832,1.0,1.0,0.21775898520084566,0.21775898520084566,0.8702664796633941,0.7841306884480747
0.15,7,event,0.7866666666666666,0.9856115107913669,0.9983883964544722,0.28964059196617337,0.28964059196617337,0.8799715909090909,0.8028004667444574
0.15,9,event,0.8091803278688524,0.9629629629629629,0.9943593875906527,0.38477801268498946,0.38477801268498946,0.8922631959508315,0.8261376896149358
0.175,1,event,0.7613496932515338,1.0,1.0,0.17758985200845667,0.17758985200845667,0.8645071403692094,0.7730455075845974
0.175,2,event,0.7684210526315789,1.0,1.0,0.20930232558139536,0.20930232558139536,0.869047619047619,0.7817969661610268
0.175,3,event,0.7770820288040076,1.0,1.0,0.24735729386892177,0.24735729386892177,0.8745595489781536,0.7922987164527421
0.175,4,event,0.7869372225745086,1.0,1.0,0.28964059196617337,0.28964059196617337,0.8807665010645849,0.8039673278879813
0.175,5,event,0.7953816549069916,0.9935483870967742,0.9991941982272361,0.32558139534883723,0.32558139534883723,0.8857142857142858,0.8133022170361727
0.175,7,event,0.8183023872679045,0.9660194174757282,0.9943593875906527,0.42071881606765327,0.42071881606765327,0.8977810112768279,0.8360560093348891
0.175,9,event,0.8436213991769548,0.95703125,0.9911361804995971,0.5179704016913319,0.5179704016913319,0.9114486846980363,0.8605600933488915
0.2,1,event,0.7790332705586943,1.0,1.0,0.2558139534883721,0.2558139534883721,0.8757939308398025,0.79463243873979
0.2,2,event,0.7878017789072427,0.9928571428571429,0.9991941982272361,0.2938689217758985,0.2938689217758985,0.8809946714031971,0.8045507584597433
0.2,3,event,0.7964033397559409,0.9936305732484076,0.9991941982272361,0.3298097251585624,0.3298097251585624,0.8863473909935667,0.8144690781796966
0.2,4,event,0.8098039215686275,0.9891304347826086,0.9983883964544722,0.38477801268498946,0.38477801268498946,0.8942619992782389,0.8290548424737456
0.2,5,event,0.8236859614105123,0.985781990521327,0.9975825946817083,0.4397463002114165,0.4397463002114165,0.9023323615160349,0.8436406067677946
0.2,7,event,0.8529819694868238,0.9595588235294118,0.9911361804995971,0.5517970401691332,0.5517970401691332,0.9168840849795005,0.8698949824970829
0.2,9,event,0.8692253020611229,0.9413680781758957,0.9854955680902499,0.6109936575052854,0.6109936575052854,0.9237160120845922,0.882147024504084
0.22499999999999998,1,event,0.797940797940798,0.99375,0.9991941982272361,0.3361522198731501,0.3361522198731501,0.887298747763864,0.8162193698949824
0.22499999999999998,2,event,0.8120497707924034,0.9946524064171123,0.9991941982272361,0.39323467230443976,0.39323467230443976,0.8959537572254336,0.8319719953325554
0.22499999999999998,3,event,0.8254497001998667,0.9906103286384976,0.9983883964544722,0.44608879492600423,0.44608879492600423,0.9037199124726476,0.8459743290548425
0.22499999999999998,4,event,0.8388625592417062,0.9915611814345991,0.9983883964544722,0.49682875264270615,0.49682875264270615,0.9116997792494481,0.8599766627771295
0.22499999999999998,5,event,0.8529005524861878,0.9774436090225563,0.9951651893634166,0.5496828752642706,0.5496828752642706,0.9185570844179991,0.8722287047841307
0.22499999999999998,7,event,0.8737517831669044,0.9487179487179487,0.9871071716357775,0.6257928118393234,0.6257928118393234,0.9269769201664774,0.8873978996499416
0.22499999999999998,9,event,0.8967551622418879,0.9301675977653632,0.9798549556809025,0.7040169133192389,0.7040169133192389,0.9364651520985753,0.9037339556592765
0.25,1,event,0.8206485771012575,0.9950738916256158,0.9991941982272361,0.427061310782241,0.427061310782241,0.9011627906976745,0.8413068844807468
0.25,2,event,0.8322147651006712,0.9955357142857143,0.9991941982272361,0.4714587737843552,0.4714587737843552,0.908092273892347,0.853558926487748
0.25,3,event,0.8431105047748977,0.9798387096774194,0.9959709911361805,0.5137420718816068,0.5137420718816068,0.9131880310306613,0.8628938156359394
0.25,4,event,0.8610335195530726,0.9716312056737588,0.9935535858178888,0.5792811839323467,0.5792811839323467,0.9225589225589226,0.8792298716452742
0.25,5,event,0.8717221828490432,0.9636963696369637,0.9911361804995971,0.6173361522198731,0.6173361522198731,0.9276018099547512,0.8879813302217037
0.25,7,event,0.9007352941176471,0.9548022598870056,0.9871071716357775,0.7145877378435518,0.7145877378435518,0.9419454056132256,0.911901983663944
0.25,9,event,0.9229595728451564,0.9230769230769231,0.9750201450443191,0.7864693446088795,0.7864693446088795,0.9482758620689655,0.9229871645274212
0.27499999999999997,1,event,0.84,0.9916317991631799,0.9983883964544722,0.5010570824524313,0.5010570824524313,0.9123711340206186,0.8611435239206534
0.27499999999999997,2,event,0.853103448275862,0.9848484848484849,0.9967767929089444,0.5496828752642706,0.5496828752642706,0.9193608324043107,0.8733955659276547
0.27499999999999997,3,event,0.8665730337078652,0.9758620689655172,0.9943593875906527,0.5983086680761099,0.5983086680761099,0.926078799249531,0.8850641773628938
0.27499999999999997,4,event,0.8824372759856631,0.9686520376175548,0.991941982272361,0.653276955602537,0.653276955602537,0.9339908952959028,0.8984830805134189
0.27499999999999997,5,event,0.8975859546452085,0.9596541786743515,0.9887187751813054,0.7040169133192389,0.7040169133192389,0.9409509202453988,0.9101516919486581
0.27499999999999997,7,event,0.9290617848970252,0.9429280397022333,0.9814665592264303,0.8033826638477801,0.8033826638477801,0.9545454545454546,0.9323220536756126
0.27499999999999997,9,event,0.9418695993715632,0.9047619047619048,0.9661563255439162,0.8435517970401691,0.8435517970401691,0.9538583929992044,0.9323220536756126
0.3,1,event,0.8591256072172103,0.989010989010989,0.9975825946817083,0.5708245243128964,0.5708245243128964,0.9231916480238628,0.8798133022170361
0.3,2,event,0.8703312191684285,0.9796610169491525,0.9951651893634166,0.6109936575052854,0.6109936575052854,0.9285714285714286,0.8891481913652275
0.3,3,event,0.8837876614060258,0.971875,0.9927477840451249,0.6575052854122622,0.6575052854122622,0.9351043643263757,0.9002333722287048
0.3,4,event,0.9016874541452677,0.9658119658119658,0.9903303787268332,0.7167019027484144,0.7167019027484144,0.9439324116743472,0.9148191365227538
0.3,5,event,0.9183520599250936,0.9604221635883905,0.9879129734085415,0.7695560253699789,0.7695560253699789,0.951863354037267,0.9276546091015169
