threshold,min_consecutive,eval_level,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,2,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,3,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,4,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,5,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,7,event,0.7244600116754233,1.0,1.0,0.0021141649048625794,0.0021141649048625794,0.8402166553825321,0.7246207701283547
0.05,9,event,0.7248831775700935,1.0,1.0,0.004228329809725159,0.004228329809725159,0.8405011852353539,0.7252042007001167
0.075,1,event,0.727432590855803,1.0,1.0,0.016913319238900635,0.016913319238900635,0.842212419409569,0.7287047841306884
0.075,2,event,0.7278592375366569,1.0,1.0,0.019027484143763214,0.019027484143763214,0.8424983027834352,0.7292882147024504
0.075,3,event,0.7287140340575455,1.0,1.0,0.023255813953488372,0.023255813953488372,0.8430706521739131,0.7304550758459744
0.075,4,event,0.73,1.0,1.0,0.02959830866807611,0.02959830866807611,0.8439306358381503,0.7322053675612602
0.075,5,event,0.7312905126694166,1.0,1.0,0.035940803382663845,0.035940803382663845,0.844792375765827,0.733955659276546
0.075,7,event,0.736061684460261,1.0,1.0,0.05919661733615222,0.05919661733615222,0.8479672019132217,0.7403733955659276
0.075,9,event,0.7398568019093079,0.9736842105263158,0.9991941982272361,0.07822410147991543,0.07822410147991543,0.8501885498800138,0.7450408401400234
0.1,1,event,0.7325855962219598,1.0,1.0,0.042283298097251586,0.042283298097251586,0.8456558773424191,0.735705950991832
0.1,2,event,0.7347542924807579,1.0,1.0,0.052854122621564484,0.052854122621564484,0.8470989761092149,0.7386231038506418
0.1,3,event,0.7391304347826086,1.0,1.0,0.07399577167019028,0.07399577167019028,0.85,0.7444574095682613
0.1,4,event,0.7448979591836735,1.0,1.0,0.1014799154334038,0.1014799154334038,0.8538011695906433,0.7520420070011669
0.1,5,event,0.7498489425981874,1.0,1.0,0.12473572938689217,0.12473572938689217,0.8570441988950277,0.7584597432905484
0.1,7,event,0.758094074526573,1.0,1.0,0.16279069767441862,0.16279069767441862,0.862404447533009,0.7689614935822637
0.1,9,event,0.7671826625386997,0.9797979797979798,0.9983883964544722,0.20507399577167018,0.20507399577167018,0.8676470588235294,0.779463243873979
0.125,1,event,0.7417812313209803,1.0,1.0,0.08668076109936575,0.08668076109936575,0.8517501715854496,0.7479579929988331
0.125,2,event,0.7471402769416015,1.0,1.0,0.11205073995771671,0.11205073995771671,0.8552722260509993,0.7549591598599766
0.125,3,event,0.7525773195876289,1.0,1.0,0.13742071881606766,0.13742071881606766,0.8588235294117647,0.7619603267211202
0.125,4,event,0.7613496932515338,1.0,1.0,0.17758985200845667,0.17758985200845667,0.8645071403692094,0.7730455075845974
0.125,5,event,0.7674706246134818,1.0,1.0,0.20507399577167018,0.20507399577167018,0.8684394681595522,0.780630105017503
0.125,7,event,0.7858048162230672,0.9926470588235294,0.9991941982272361,0.2854122621564482,0.2854122621564482,0.8797445902802413,0.8022170361726955
0.125,9,event,0.8009079118028535,0.9651162790697675,0.9951651893634166,0.35095137420718814,0.35095137420718814,0.8875314408911248,0.8173862310385064
0.15,1,event,0.7544072948328268,1.0,1.0,0.14587737843551796,0.14587737843551796,0.86001386001386,0.764294049008168
0.15,2,event,0.7660493827160494,1.0,1.0,0.19873150105708245,0.19873150105708245,0.8675288360713038,0.778879813302217
0.15,3,event,0.7751405371642723,1.0,1.0,0.23890063424947147,0.23890063424947147,0.8733286418015482,0.7899649941656943
0.15,4,event,0.7859404686510449,1.0,1.0,0.2854122621564482,0.2854122621564482,0.8801418439716312,0.8028004667444574
0.15,5,event,0.7929712460063898,1.0,1.0,0.3150105708245243,0.3150105708245243,0.8845331432644333,0.8109684947491248
0.15,7,event,0.8146437994722955,0.9696969696969697,0.9951651893634166,0.4059196617336152,0.4059196617336152,0.8959013420384475,0.8325554259043174
0.15,9,event,0.8352542372881356,0.9623430962343096,0.9927477840451249,0.48625792811839325,0.48625792811839325,0.9072164948453608,0.852975495915986
0.175,1,event,0.7780564263322884,1.0,1.0,0.25158562367864695,0.25158562367864695,0.8751763046544428,0.793465577596266
0.175,2,event,0.7859404686510449,1.0,1.0,0.2854122621564482,0.2854122621564482,0.8801418439716312,0.8028004667444574
0.175,3,event,0.79449423815621,1.0,1.0,0.321353065539112,0.321353065539112,0.88547984302533,0.8127187864644108
0.175,4,event,0.804798962386511,1.0,1.0,0.36363636363636365,0.36363636363636365,0.8918433345310816,0.82438739789965
0.175,5,event,0.8135259356533159,0.9895287958115183,0.9983883964544722,0.39957716701902746,0.39957716701902746,0.8965267727930535,0.8331388564760793
0.175,7,event,0.8417462482946794,0.9717741935483871,0.9943593875906527,0.5095137420718816,0.5095137420718816,0.9117103804950129,0.8605600933488915
0.175,9,event,0.865073787772312,0.9656357388316151,0.991941982272361,0.5940803382663847,0.5940803382663847,0.9241741741741742,0.882147024504084
0.2,1,event,0.7909496494582536,1.0,1.0,0.30655391120507397,0.30655391120507397,0.8832740213523131,0.808634772462077
0.2,2,event,0.7985842985842986,1.0,1.0,0.3382663847780127,0.3382663847780127,0.8880143112701252,0.8173862310385064
0.2,3,event,0.8072916666666666,0.9943820224719101,0.9991941982272361,0.37420718816067655,0.37420718816067655,0.8930500540151243,0.8267211201866977
0.2,4,event,0.8189028420356906,0.9900497512437811,0.9983883964544722,0.42071881606765327,0.42071881606765327,0.8997821350762527,0.838973162193699
0.2,5,event,0.8306451612903226,0.9778761061946902,0.9959709911361805,0.46723044397463004,0.46723044397463004,0.9058263100036644,0.8500583430571762
0.2,7,event,0.8652631578947368,0.972318339100346,0.9935535858178888,0.5940803382663847,0.5940803382663847,0.9249812453113279,0.8833138856476079
0.2,9,event,0.8873646209386281,0.9635258358662614,0.9903303787268332,0.6701902748414377,0.6701902748414377,0.936024371667936,0.9019836639439907
0.22499999999999998,1,event,0.8016795865633075,1.0,1.0,0.35095137420718814,0.35095137420718814,0.889924704195052,0.8208868144690782
0.22499999999999998,2,event,0.81217277486911,1.0,1.0,0.39323467230443976,0.39323467230443976,0.8963524738172626,0.8325554259043174
0.22499999999999998,3,event,0.8233731739707836,0.9951923076923077,0.9991941982272361,0.4376321353065539,0.4376321353065539,0.9028030578813251,0.8442240373395566
0.22499999999999998,4,event,0.8346828609986505,0.9827586206896551,0.9967767929089444,0.4820295983086681,0.4820295983086681,0.9085567388909291,0.8547257876312718
0.22499999999999998,5,event,0.8506538196834136,0.9808429118773946,0.9959709911361805,0.5412262156448203,0.5412262156448203,0.9175946547884187,0.8704784130688448
0.22499999999999998,7,event,0.8822684852835606,0.9626168224299065,0.9903303787268332,0.653276955602537,0.653276955602537,0.9331814730447986,0.897316219369895
0.22499999999999998,9,event,0.9101707498144024,0.9591280653950953,0.9879129734085415,0.7441860465116279,0.7441860465116279,0.9474497681607418,0.9206534422403734
0.25,1,event,0.8143044619422573,1.0,1.0,0.40169133192389006,0.40169133192389006,0.8976491862567813,0.8348891481913653
0.25,2,event,0.8223989396951623,1.0,1.0,0.4334038054968288,0.4334038054968288,0.9025454545454545,0.8436406067677946
0.25,3,event,0.8364864864864865,0.9871794871794872,0.9975825946817083,0.4883720930232558,0.4883720930232558,0.9099595736861448,0.8570595099183197
0.25,4,event,0.8547717842323651,0.9813432835820896,0.9959709911361805,0.5560253699788583,0.5560253699788583,0.9199851135094901,0.8745624270711785
0.25,5,event,0.8660589060308556,0.9791666666666666,0.9951651893634166,0.5961945031712473,0.5961945031712473,0.9261342332208474,0.8850641773628938
0.25,7,event,0.9036764705882353,0.9661016949152542,0.9903303787268332,0.7230443974630021,0.7230443974630021,0.9450211457131872,0.9165694282380397
0.25,9,event,0.9256449165402124,0.946969696969697,0.9830781627719581,0.7928118393234672,0.7928118393234672,0.9534974599452911,0.9305717619603268
0.27499999999999997,1,event,0.8288770053475936,0.9954128440366973,0.9991941982272361,0.4587737843551797,0.4587737843551797,0.9061015710632079,0.8500583430571762
0.27499999999999997,2,event,0.8406779661016949,0.99581589958159,0.9991941982272361,0.5031712473572939,0.5031712473572939,0.9131075110456554,0.8623103850641773
0.27499999999999997,3,event,0.8502747252747253,0.9883720930232558,0.9975825946817083,0.5391120507399577,0.5391120507399577,0.9180571004820169,0.8710618436406068
0.27499999999999997,4,event,0.869198312236287,0.9828767123287672,0.9959709911361805,0.6067653276955602,0.6067653276955602,0.928276380022531,0.8885647607934656
0.27499999999999997,5,event,0.8839541547277937,0.9779874213836478,0.9943593875906527,0.6575052854122622,0.6575052854122622,0.9359120212362533,0.9014002333722287
0.27499999999999997,7,event,0.918979744936234,0.958005249343832,0.9871071716357775,0.7716701902748414,0.7716701902748414,0.9518259518259519,0.9276546091015169
0.27499999999999997,9,event,0.9389489953632149,0.9380952380952381,0.9790491539081386,0.8329809725158562,0.8329809725158562,0.9585798816568047,0.9387397899649942
0.3,1,event,0.841248303934871,0.9958333333333333,0.9991941982272361,0.5052854122621564,0.5052854122621564,0.9134438305709024,0.8628938156359394
0.3,2,event,0.8534067446662078,0.9961685823754789,0.9991941982272361,0.5496828752642706,0.5496828752642706,0.9205642167780251,0.8751458576429405
0.3,3,event,0.8657342657342657,0.9894366197183099,0.9975825946817083,0.5940803382663847,0.5940803382663847,0.9269936353425683,0.8862310385064177
0.3,4,event,0.8856937455068297,0.9721362229102167,0.9927477840451249,0.6638477801268499,0.6638477801268499,0.9361702127659575,0.9019836639439907
0.3,5,event,0.9042709867452136,0.9634831460674157,0.9895245769540693,0.7251585623678647,0.7251585623678647,0.944978838014621,0.9165694282380397
