threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,3,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.1,4,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.1,5,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.1,7,0.7394444444444445,1.0,1.0,0.022916666666666665,0.022916666666666665,0.8502076014053018,0.7410270568746549
0.1,9,0.7410913140311804,1.0,1.0,0.03125,0.03125,0.851295171090502,0.7432357813362783
0.125,1,0.7410913140311804,1.0,1.0,0.03125,0.03125,0.851295171090502,0.7432357813362783
0.125,2,0.741917502787068,1.0,1.0,0.035416666666666666,0.035416666666666666,0.85184,0.74434014356709
0.125,3,0.7456582633053221,1.0,1.0,0.05416666666666667,0.05416666666666667,0.8543003851091142,0.7493097736057427
0.125,4,0.7490151941474396,1.0,1.0,0.07083333333333333,0.07083333333333333,0.8564993564993566,0.7537272225289895
0.125,5,0.7532541029994341,1.0,1.0,0.09166666666666666,0.09166666666666666,0.8592640413169788,0.7592490336830481
0.125,7,0.7631880733944955,1.0,1.0,0.13958333333333334,0.13958333333333334,0.8656910569105691,0.7719491993373827
0.125,9,0.7741559953434226,0.989247311827957,0.9992486851990984,0.19166666666666668,0.19166666666666668,0.8724171859626106,0.7852015461071231
0.15,1,0.75625,1.0,1.0,0.10625,0.10625,0.8612099644128113,0.763114301490889
0.15,2,0.7623138602520045,1.0,1.0,0.13541666666666666,0.13541666666666666,0.8651283717907052,0.7708448371065709
0.15,3,0.7671469740634006,1.0,1.0,0.15833333333333333,0.15833333333333333,0.8682322243966081,0.7769188293760353
0.15,4,0.7738372093023256,1.0,1.0,0.18958333333333333,0.18958333333333333,0.8725008194034742,0.7852015461071231
0.15,5,0.7797305213825425,1.0,1.0,0.21666666666666667,0.21666666666666667,0.8762343647136274,0.7923799006073993
0.15,7,0.7954545454545454,0.9928057553956835,0.9992486851990984,0.2875,0.2875,0.8857808857808857,0.8106018774157924
0.15,9,0.8086532602071907,0.9764705882352941,0.9969947407963937,0.3458333333333333,0.3458333333333333,0.8930013458950202,0.8244064053009387
0.175,1,0.7707006369426752,1.0,1.0,0.175,0.175,0.8705035971223022,0.7813362782992822
0.175,2,0.7806451612903226,1.0,1.0,0.22083333333333333,0.22083333333333333,0.8768115942028984,0.7934842628382109
0.175,3,0.7847877358490566,1.0,1.0,0.23958333333333334,0.23958333333333334,0.8794185662371986,0.7984538928768636
0.175,4,0.7908496732026143,1.0,1.0,0.26666666666666666,0.26666666666666666,0.8832116788321168,0.8056322473771397
0.175,5,0.8001204093919325,0.9866666666666667,0.9984973703981969,0.30833333333333335,0.30833333333333335,0.8883689839572191,0.8155715074544451
0.175,7,0.821273964131107,0.9845360824742269,0.9977460555972952,0.39791666666666664,0.39791666666666664,0.9009497964721845,0.8387631143014909
0.175,9,0.8373417721518988,0.9653679653679653,0.9939894815927873,0.46458333333333335,0.46458333333333335,0.9089659910683614,0.853672004417449
0.2,1,0.7875739644970414,1.0,1.0,0.2520833333333333,0.2520833333333333,0.8811651770936776,0.8017669795692988
0.2,2,0.7932061978545888,1.0,1.0,0.27708333333333335,0.27708333333333335,0.8846792954469923,0.8083931529541689
0.2,3,0.8013245033112583,1.0,1.0,0.3125,0.3125,0.8897058823529412,0.8177802319160685
0.2,4,0.8064320388349514,0.9877300613496932,0.9984973703981969,0.33541666666666664,0.33541666666666664,0.8922457200402819,0.8227498619547211
0.2,5,0.8188539741219963,0.9893617021276596,0.9984973703981969,0.3875,0.3875,0.8997968855788762,0.8365543898398675
