threshold,min_consecutive,precision,nfall_precision,recall,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7349530646051905,0.0,1.0,0.8472310630171865,0.7349530646051905
0.1,3,0.7349530646051905,0.0,1.0,0.8472310630171865,0.7349530646051905
0.1,5,0.7349530646051905,0.0,1.0,0.8472310630171865,0.7349530646051905
0.15,1,0.7382140876317249,1.0,1.0,0.8493937460114869,0.7393705135284373
0.15,3,0.7386237513873474,1.0,1.0,0.8496648579636131,0.7399226946438432
0.15,5,0.7402669632925473,1.0,1.0,0.8507510386705018,0.7421314191054665
0.2,1,0.7535410764872521,0.9782608695652174,0.9992486851990984,0.8591731266149871,0.7592490336830481
0.2,3,0.7586993725042784,0.9827586206896551,0.9992486851990984,0.8625162127107652,0.7658752070679182
0.2,5,0.761168384879725,0.9692307692307692,0.9984973703981969,0.8638284042898926,0.7686361126449476
0.25,1,0.7726744186046511,0.978021978021978,0.9984973703981969,0.871189773844641,0.7829928216454998
0.25,3,0.7785588752196837,0.9807692307692307,0.9984973703981969,0.8749177090190915,0.7901711761457758
0.25,5,0.7845336481700118,0.9829059829059829,0.9984973703981969,0.8786776859504133,0.7973495306460519
0.3,1,0.796875,0.9659863945578231,0.9962434259954921,0.8854757929883139,0.8106018774157924
0.3,3,0.8021778584392014,0.9683544303797469,0.9962434259954921,0.8887399463806971,0.8166758696852567
0.3,5,0.8090575275397797,0.9491525423728814,0.9932381667918858,0.8917369308600337,0.8227498619547211
0.35,1,0.8209417596034696,0.9695431472081218,0.9954921111945906,0.899830220713073,0.8371065709552733
0.35,3,0.8302954116907605,0.9545454545454546,0.9924868519909842,0.9041752224503764,0.8453892876863611
0.35,5,0.8470437017994858,0.9490196078431372,0.9902329075882795,0.913058538275026,0.8614025400331309
0.39999999999999997,1,0.8534538411878632,0.9656488549618321,0.9932381667918858,0.9180555555555556,0.8696852567642187
0.39999999999999997,3,0.873426110006627,0.956953642384106,0.9902329075882795,0.928169014084507,0.8873550524572059
0.39999999999999997,5,0.8909952606635071,0.9550898203592815,0.9887302779864763,0.9373219373219374,0.9028161236885699
0.44999999999999996,1,0.9013698630136986,0.9572649572649573,0.9887302779864763,0.9430311716230741,0.9122032026504694
0.44999999999999996,3,0.9160251924422673,0.9424083769633508,0.9834710743801653,0.9485507246376812,0.9215902816123689
0.44999999999999996,5,0.9308624376336422,0.9387254901960784,0.9812171299774606,0.9553767373811265,0.932633903920486
0.49999999999999994,1,0.9322396576319544,0.941320293398533,0.9819684447783621,0.9564581046469082,0.9342904472667035
0.49999999999999994,3,0.9393939393939394,0.9317647058823529,0.9782118707738543,0.9584100110415901,0.9376035339591386
0.49999999999999994,5,0.9556541019955654,0.9170305676855895,0.97145003756574,0.9634873323397913,0.9458862506902264
0.5499999999999999,1,0.950480413895048,0.9017467248908297,0.966190833959429,0.9582712369597616,0.9381557150745444
0.5499999999999999,3,0.9622926093514329,0.8865979381443299,0.9586776859504132,0.9604817463304479,0.9420209828823854
0.5499999999999999,5,0.9668976135488837,0.853515625,0.9436513899323816,0.9551330798479087,0.9348426283821093
0.6,1,0.9675675675675676,0.8488372093023255,0.941397445529677,0.9543031226199544,0.9337382661512976
0.6,3,0.9724192277383766,0.8210332103321033,0.927122464312547,0.9492307692307692,0.9271120927664274
0.6,5,0.978225806451613,0.7933450087565674,0.9113448534936138,0.9436017113963439,0.9199337382661513
0.65,1,0.9758064516129032,0.7880910683012259,0.9090909090909091,0.941267989109296,0.9166206515737162
0.65,3,0.9817880794701986,0.7595356550580431,0.8910593538692713,0.9342260732571879,0.9077857537272225
0.65,5,0.9848357203032856,0.7403846153846154,0.8782870022539444,0.9285146942017475,0.9006073992269464
0.7,1,0.9848357203032856,0.7403846153846154,0.8782870022539444,0.9285146942017475,0.9006073992269464
0.7,3,0.9871355060034306,0.7209302325581395,0.864763335837716,0.9219062875450541,0.8923246824958586
0.7,5,0.9911894273127754,0.6952662721893491,0.845229151014275,0.9124087591240876,0.8807288790723358
0.75,1,0.9877515310586177,0.6976047904191617,0.8482344102178813,0.9126919967663703,0.8807288790723358
0.75,3,0.9937163375224417,0.6786226685796269,0.8317054845980466,0.9055214723926381,0.8724461623412479
0.75,5,0.9936479128856625,0.6671368124118476,0.8226897069872277,0.9001233045622687,0.8658199889563777
0.7999999999999999,1,0.9926605504587156,0.6546463245492372,0.8129226145755072,0.8938455183808345,0.8580894533406958
0.7999999999999999,3,0.9943977591036415,0.6405405405405405,0.8001502629601803,0.8867610324729394,0.8498067366096079
0.7999999999999999,5,0.9952153110047847,0.6201044386422977,0.7813673929376409,0.8754208754208754,0.8365543898398675
0.85,1,0.995159728944821,0.6105398457583547,0.772351615326822,0.8697123519458545,0.8299282164549973
0.85,3,0.9950835791543756,0.5982367758186398,0.7603305785123967,0.8620102214650767,0.8210933186085035
0.85,5,0.9959636730575177,0.5804878048780487,0.7415477084898573,0.8501291989664083,0.8078409718387631
0.9,1,0.99581589958159,0.5567251461988304,0.7152516904583021,0.8325317009182336,0.7885146327995582
0.9,3,0.9978494623655914,0.5425652667423383,0.6972201352366642,0.820875718708536,0.7763666482606295
0.9,5,0.9988864142538976,0.524644030668127,0.6739293764087152,0.8048452220726784,0.7598012147984539
0.95,1,0.9985652797704447,0.42998204667863554,0.5229151014274981,0.6863905325443787,0.6488128106018775
0.95,3,0.9985119047619048,0.42054433713784023,0.5041322314049587,0.6699950074887667,0.635008282716731
0.95,5,0.998422712933754,0.40696686491079015,0.4755822689706987,0.6442748091603053,0.6140254003313087
