threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.15,1,0.7386237513873474,1.0,1.0,0.01875,0.01875,0.8496648579636131,0.7399226946438432
0.15,3,0.7410913140311804,1.0,1.0,0.03125,0.03125,0.851295171090502,0.7432357813362783
0.15,5,0.7437045327364298,0.9166666666666666,0.9984973703981969,0.04583333333333333,0.04583333333333333,0.8524695317511224,0.7459966869133076
0.2,1,0.7543959160521838,0.9791666666666666,0.9992486851990984,0.09791666666666667,0.09791666666666667,0.8597285067873304,0.7603533959138598
0.2,3,0.7642323174238068,0.9722222222222222,0.9984973703981969,0.14583333333333334,0.14583333333333334,0.8657980456026059,0.7725013804527885
0.2,5,0.7725421756835369,0.967391304347826,0.9977460555972952,0.18541666666666667,0.18541666666666667,0.8708196721311475,0.7824406405300939
0.25,1,0.7735739231664727,0.978494623655914,0.9984973703981969,0.18958333333333333,0.18958333333333333,0.8717612331912103,0.7840971838763114
0.25,3,0.7868171021377672,0.952755905511811,0.9954921111945906,0.2520833333333333,0.2520833333333333,0.8789386401326701,0.7984538928768636
0.25,5,0.8070818070818071,0.9479768786127167,0.9932381667918858,0.3416666666666667,0.3416666666666667,0.8905355338497812,0.8205411374930978
0.3,1,0.7961515333734215,0.9527027027027027,0.994740796393689,0.29375,0.29375,0.884435537742151,0.8089453340695748
0.3,3,0.8180124223602484,0.9303482587064676,0.9894815927873779,0.38958333333333334,0.38958333333333334,0.8956137368242094,0.830480397570403
0.3,5,0.8433889602053916,0.932806324110672,0.9872276483846731,0.49166666666666664,0.49166666666666664,0.9096573208722741,0.8558807288790723
0.35,1,0.8164400494437577,0.9481865284974094,0.9924868519909842,0.38125,0.38125,0.895896914208206,0.830480397570403
