threshold,min_consecutive,eval_level,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,2,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,3,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,4,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,5,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,7,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,9,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.075,1,event,0.7261556465769455,1.0,1.0,0.010570824524312896,0.010570824524312896,0.8413559322033898,0.7269544924154026
0.075,2,event,0.7261556465769455,1.0,1.0,0.010570824524312896,0.010570824524312896,0.8413559322033898,0.7269544924154026
0.075,3,event,0.7261556465769455,1.0,1.0,0.010570824524312896,0.010570824524312896,0.8413559322033898,0.7269544924154026
0.075,4,event,0.7270064440538957,1.0,1.0,0.014799154334038054,0.014799154334038054,0.8419267299864315,0.7281213535589265
0.075,5,event,0.7270064440538957,1.0,1.0,0.014799154334038054,0.014799154334038054,0.8419267299864315,0.7281213535589265
0.075,7,event,0.727432590855803,1.0,1.0,0.016913319238900635,0.016913319238900635,0.842212419409569,0.7287047841306884
0.075,9,event,0.7278592375366569,1.0,1.0,0.019027484143763214,0.019027484143763214,0.8424983027834352,0.7292882147024504
0.1,1,event,0.7338852749852158,1.0,1.0,0.048625792811839326,0.048625792811839326,0.8465211459754434,0.7374562427071178
0.1,2,event,0.736061684460261,1.0,1.0,0.05919661733615222,0.05919661733615222,0.8479672019132217,0.7403733955659276
0.1,3,event,0.737217598097503,0.96875,0.9991941982272361,0.06553911205073996,0.06553911205073996,0.8484433800889498,0.7415402567094516
0.1,4,event,0.7425149700598802,0.9772727272727273,0.9991941982272361,0.09090909090909091,0.09090909090909091,0.8519409137753349,0.748541423570595
0.1,5,event,0.7474382157926461,0.9818181818181818,0.9991941982272361,0.11416490486257928,0.11416490486257928,0.8551724137931034,0.7549591598599766
0.1,7,event,0.7554878048780488,0.972972972972973,0.9983883964544722,0.1522198731501057,0.1522198731501057,0.8601180145782715,0.76487747957993
0.1,9,event,0.762816553428042,0.9368421052631579,0.9951651893634166,0.18816067653276955,0.18816067653276955,0.8636363636363636,0.7724620770128354
0.125,1,event,0.7612031921424187,0.9882352941176471,0.9991941982272361,0.17758985200845667,0.17758985200845667,0.8641114982578397,0.7724620770128354
0.125,2,event,0.768753874767514,0.9900990099009901,0.9991941982272361,0.21141649048625794,0.21141649048625794,0.8689558514365803,0.7817969661610268
0.125,3,event,0.7769423558897243,0.9915254237288136,0.9991941982272361,0.24735729386892177,0.24735729386892177,0.8741628480789566,0.7917152858809802
0.125,4,event,0.7853071564281191,0.9925925925925926,0.9991941982272361,0.2832980972515856,0.2832980972515856,0.8794326241134752,0.8016336056009334
0.125,5,event,0.7918263090676884,0.9932432432432432,0.9991941982272361,0.3107822410147992,0.3107822410147992,0.8835055219095119,0.809218203033839
0.125,7,event,0.811965811965812,0.9689119170984456,0.9951651893634166,0.3953488372093023,0.3953488372093023,0.8942795076031861,0.8296382730455076
0.125,9,event,0.8313090418353576,0.9612068965517241,0.9927477840451249,0.4714587737843552,0.4714587737843552,0.9048843187660669,0.8488914819136523
0.15,1,event,0.7808564231738035,0.9920634920634921,0.9991941982272361,0.2642706131078224,0.2642706131078224,0.8766348533050548,0.7963827304550758
0.15,2,event,0.7898089171974523,0.9930555555555556,0.9991941982272361,0.3023255813953488,0.3023255813953488,0.8822483102098897,0.8068844807467911
0.15,3,event,0.8020698576972833,0.9940476190476191,0.9991941982272361,0.35306553911205074,0.35306553911205074,0.8898457122353786,0.8208868144690782
0.15,4,event,0.8140604467805519,0.9895833333333334,0.9983883964544722,0.40169133192389006,0.40169133192389006,0.8968512486427795,0.8337222870478413
0.15,5,event,0.8264352469959947,0.9861111111111112,0.9975825946817083,0.4503171247357294,0.4503171247357294,0.9039795545819642,0.8465577596266044
0.15,7,event,0.8490696071674707,0.9657794676806084,0.9927477840451249,0.5369978858350951,0.5369978858350951,0.9153046062407133,0.8669778296382731
0.15,9,event,0.8798283261802575,0.9651898734177216,0.9911361804995971,0.6448202959830867,0.6448202959830867,0.9321712769988632,0.8955659276546091
0.175,1,event,0.8057179987004548,0.9942857142857143,0.9991941982272361,0.3678646934460888,0.3678646934460888,0.8920863309352518,0.8249708284714119
0.175,2,event,0.8157894736842105,0.9948453608247423,0.9991941982272361,0.4080338266384778,0.4080338266384778,0.8982252806954002,0.8360560093348891
0.175,3,event,0.825016633399867,0.995260663507109,0.9991941982272361,0.4439746300211416,0.4439746300211416,0.9037900874635569,0.8459743290548425
0.175,4,event,0.8385345997286295,0.9791666666666666,0.9959709911361805,0.49682875264270615,0.49682875264270615,0.9104972375690608,0.8582263710618436
0.175,5,event,0.8538781163434903,0.9703703703703703,0.9935535858178888,0.5539112050739958,0.5539112050739958,0.9184357541899442,0.8722287047841307
0.175,7,event,0.8839221341023792,0.9541284403669725,0.9879129734085415,0.6596194503171248,0.6596194503171248,0.9330289193302892,0.897316219369895
0.175,9,event,0.9105145413870246,0.9463806970509383,0.983883964544722,0.7463002114164905,0.7463002114164905,0.9457784663051899,0.9183197199533255
0.2,1,event,0.8243512974051896,0.990521327014218,0.9983883964544722,0.4418604651162791,0.4418604651162791,0.903061224489796,0.8448074679113186
0.2,2,event,0.8388625592417062,0.9915611814345991,0.9983883964544722,0.49682875264270615,0.49682875264270615,0.9116997792494481,0.8599766627771295
0.2,3,event,0.8510344827586207,0.9734848484848485,0.9943593875906527,0.5433403805496829,0.5433403805496829,0.9171311780007432,0.8698949824970829
0.2,4,event,0.8653576437587658,0.9756944444444444,0.9943593875906527,0.5940803382663847,0.5940803382663847,0.9253843269591301,0.8838973162193698
0.2,5,event,0.8786581013561742,0.9680511182108626,0.991941982272361,0.6405919661733616,0.6405919661733616,0.9318697956093868,0.8949824970828472
0.2,7,event,0.9039881831610044,0.9527777777777777,0.9863013698630136,0.7251585623678647,0.7251585623678647,0.9433526011560693,0.9142357059509918
0.2,9,event,0.9231939163498099,0.9323308270676691,0.9782433521353747,0.7864693446088795,0.7864693446088795,0.9499217527386542,0.9253208868144691
0.22499999999999998,1,event,0.8427501701837985,0.9877551020408163,0.9975825946817083,0.5116279069767442,0.5116279069767442,0.9136531365313653,0.8634772462077013
0.22499999999999998,2,event,0.8572418572418572,0.985239852398524,0.9967767929089444,0.5644820295983086,0.5644820295983086,0.9217585692995529,0.8774795799299884
0.22499999999999998,3,event,0.8708539167254764,0.9764309764309764,0.9943593875906527,0.6131078224101479,0.6131078224101479,0.9285176824680211,0.8891481913652275
0.22499999999999998,4,event,0.8856937455068297,0.9721362229102167,0.9927477840451249,0.6638477801268499,0.6638477801268499,0.9361702127659575,0.9019836639439907
0.22499999999999998,5,event,0.8977355734112491,0.9652173913043478,0.9903303787268332,0.7040169133192389,0.7040169133192389,0.9417624521072796,0.911318553092182
0.22499999999999998,7,event,0.9235427706283119,0.9465648854961832,0.9830781627719581,0.7864693446088795,0.7864693446088795,0.9523809523809524,0.9288214702450408
0.22499999999999998,9,event,0.9365325077399381,0.9265402843601895,0.9750201450443191,0.8266384778012685,0.8266384778012685,0.9553888669561785,0.9340723453908985
0.25,1,event,0.8645251396648045,0.9893617021276596,0.9975825946817083,0.5898520084566596,0.5898520084566596,0.9263000374111484,0.8850641773628938
0.25,2,event,0.8747346072186837,0.9833887043189369,0.9959709911361805,0.6257928118393234,0.6257928118393234,0.931424265259985,0.8938156359393232
0.25,3,event,0.8901734104046243,0.9727272727272728,0.9927477840451249,0.678646934460888,0.678646934460888,0.9386666666666666,0.9060676779463244
0.25,4,event,0.9038179148311307,0.9715909090909091,0.991941982272361,0.7230443974630021,0.7230443974630021,0.945831732616212,0.9177362893815636
0.25,5,event,0.913626209977662,0.9622641509433962,0.9887187751813054,0.7547568710359408,0.7547568710359408,0.9496904024767802,0.9241540256709452
0.25,7,event,0.9397683397683397,0.9427207637231504,0.9806607574536664,0.8350951374207188,0.8350951374207188,0.9597791798107256,0.94049008168028
0.25,9,event,0.9509881422924901,0.9153674832962138,0.9693795326349718,0.86892177589852,0.86892177589852,0.9600957701516359,0.941656942823804
0.27499999999999997,1,event,0.8803418803418803,0.9838709677419355,0.9959709911361805,0.6448202959830867,0.6448202959830867,0.9345935727788279,0.8990665110851809
0.27499999999999997,2,event,0.8942795076031861,0.9819819819819819,0.9951651893634166,0.6913319238900634,0.6913319238900634,0.9420289855072462,0.911318553092182
0.27499999999999997,3,event,0.9090909090909091,0.9695290858725761,0.9911361804995971,0.7399577167019028,0.7399577167019028,0.9483423284502698,0.9218203033838973
0.27499999999999997,4,event,0.9156716417910448,0.9625668449197861,0.9887187751813054,0.7610993657505285,0.7610993657505285,0.950794265788454,0.925904317386231
0.27499999999999997,5,event,0.932824427480916,0.9529702970297029,0.984689766317486,0.813953488372093,0.813953488372093,0.9580556644453155,0.9375729288214703
0.27499999999999997,7,event,0.9498039215686275,0.9316628701594533,0.975825946817083,0.864693446088795,0.864693446088795,0.9626391096979333,0.9451575262543758
0.27499999999999997,9,event,0.9551641313050441,0.896774193548387,0.9613215149073328,0.8816067653276956,0.8816067653276956,0.9582329317269077,0.9393232205367561
0.3,1,event,0.9008746355685131,0.9853801169590644,0.9959709911361805,0.7124735729386892,0.7124735729386892,0.9460390355912744,0.9177362893815636
0.3,2,event,0.9100294985250738,0.9804469273743017,0.9943593875906527,0.7420718816067653,0.7420718816067653,0.9503273007316134,0.9247374562427071
