threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7353591160220995,1.0,1.0,0.0020833333333333333,0.0020833333333333333,0.8475007959248647,0.7355052457205964
0.05,5,0.7353591160220995,1.0,1.0,0.0020833333333333333,0.0020833333333333333,0.8475007959248647,0.7355052457205964
0.05,7,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.05,9,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.075,1,0.7373961218836566,1.0,1.0,0.0125,0.0125,0.8488520408163266,0.7382661512976256
0.075,2,0.7378048780487805,1.0,1.0,0.014583333333333334,0.014583333333333334,0.8491228070175438,0.7388183324130315
0.075,3,0.7390338700721821,1.0,1.0,0.020833333333333332,0.020833333333333332,0.8499361430395913,0.7404748757592491
0.075,4,0.7410913140311804,1.0,1.0,0.03125,0.03125,0.851295171090502,0.7432357813362783
0.075,5,0.7431602456728085,1.0,1.0,0.041666666666666664,0.041666666666666664,0.8526585522101218,0.7459966869133076
0.075,7,0.7473329590117911,1.0,1.0,0.0625,0.0625,0.8553984575835476,0.7515184980673661
0.075,9,0.7558205565019875,1.0,1.0,0.10416666666666667,0.10416666666666667,0.8609314359637775,0.7625621203754832
0.1,1,0.7477528089887641,1.0,1.0,0.06458333333333334,0.06458333333333334,0.8556734169077467,0.7520706791827719
0.1,2,0.7511286681715575,1.0,1.0,0.08125,0.08125,0.8578794714792136,0.7564881281060187
0.1,3,0.7566799317794202,1.0,1.0,0.10833333333333334,0.10833333333333334,0.8614886731391586,0.7636664826062949
0.1,4,0.761441647597254,1.0,1.0,0.13125,0.13125,0.864566417668074,0.7697404748757593
0.1,5,0.7684757505773672,1.0,1.0,0.16458333333333333,0.16458333333333333,0.8690825987593862,0.7785753727222529
0.1,7,0.7809747504403993,0.9907407407407407,0.9992486851990984,0.22291666666666668,0.22291666666666668,0.8767303889255109,0.7934842628382109
0.1,9,0.7974759615384616,0.9727891156462585,0.9969947407963937,0.29791666666666666,0.29791666666666666,0.8861435726210352,0.811706239646604
0.125,1,0.7649425287356322,1.0,1.0,0.14791666666666667,0.14791666666666667,0.8668186258547704,0.774157923799006
0.125,2,0.772938443670151,1.0,1.0,0.18541666666666667,0.18541666666666667,0.8719292499181133,0.7840971838763114
0.125,3,0.7806451612903226,1.0,1.0,0.22083333333333333,0.22083333333333333,0.8768115942028984,0.7934842628382109
0.125,4,0.7861783815711755,1.0,1.0,0.24583333333333332,0.24583333333333332,0.8802910052910052,0.8001104362230812
0.125,5,0.7948564593301436,0.9856115107913669,0.9984973703981969,0.28541666666666665,0.28541666666666665,0.8851148851148852,0.8094975151849807
0.125,7,0.8208770846201359,0.9895833333333334,0.9984973703981969,0.3958333333333333,0.3958333333333333,0.9010169491525424,0.8387631143014909
0.125,9,0.845564773452457,0.9754098360655737,0.9954921111945906,0.49583333333333335,0.49583333333333335,0.914423740510697,0.8630590833793484
0.15,1,0.7829411764705883,1.0,1.0,0.23125,0.23125,0.8782580006598483,0.7962451684152402
0.15,2,0.7899109792284866,1.0,1.0,0.2625,0.2625,0.8826259946949602,0.804527885146328
0.15,3,0.7974835230677052,1.0,1.0,0.29583333333333334,0.29583333333333334,0.8873333333333333,0.8133627829928216
0.15,4,0.8085106382978723,0.9939759036144579,0.9992486851990984,0.34375,0.34375,0.8938172043010753,0.8255107675317505
0.15,5,0.8234200743494424,0.9898477157360406,0.9984973703981969,0.40625,0.40625,0.902546689303905,0.8415240198785201
0.15,7,0.8527331189710611,0.98046875,0.9962434259954921,0.5229166666666667,0.5229166666666667,0.9189189189189189,0.8707896189950304
0.15,9,0.8742554599602912,0.9666666666666667,0.9924868519909842,0.6041666666666666,0.6041666666666666,0.9296270232230823,0.8895637769188294
0.175,1,0.7955768081291094,1.0,1.0,0.2875,0.2875,0.8861517976031956,0.8111540585311983
0.175,2,0.8061780738946094,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8926894701542589,0.823302043070127
0.175,3,0.8159509202453987,0.994475138121547,0.9992486851990984,0.375,0.375,0.8983451536643027,0.8337934842628382
0.175,4,0.8316645807259074,0.9906103286384976,0.9984973703981969,0.4395833333333333,0.4395833333333333,0.907476954592011,0.8503589177250138
0.175,5,0.8511866581141757,0.9841269841269841,0.9969947407963937,0.5166666666666667,0.5166666666666667,0.9183391003460208,0.8696852567642187
0.175,7,0.8795741849634066,0.9707792207792207,0.9932381667918858,0.6229166666666667,0.6229166666666667,0.9329569513055752,0.895085588072888
0.175,9,0.906832298136646,0.9530386740331491,0.9872276483846731,0.71875,0.71875,0.9453237410071943,0.9160684704583103
0.2,1,0.812958435207824,0.9942857142857143,0.9992486851990984,0.3625,0.3625,0.8965284799460735,0.830480397570403
0.2,2,0.823019801980198,0.9948717948717949,0.9992486851990984,0.4041666666666667,0.4041666666666667,0.9026128266033254,0.8415240198785201
