threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.125,1,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.125,2,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.125,3,0.7365799667957942,1.0,1.0,0.008333333333333333,0.008333333333333333,0.8483110261312938,0.737161789066814
0.125,4,0.7373961218836566,1.0,1.0,0.0125,0.0125,0.8488520408163266,0.7382661512976256
0.125,5,0.7378048780487805,1.0,1.0,0.014583333333333334,0.014583333333333334,0.8491228070175438,0.7388183324130315
0.125,7,0.7405345211581291,0.9333333333333333,0.9992486851990984,0.029166666666666667,0.029166666666666667,0.8506555804285257,0.7421314191054665
0.125,9,0.7457912457912458,0.9310344827586207,0.9984973703981969,0.05625,0.05625,0.8538387407645359,0.7487575924903368
0.15,1,0.7415041782729805,1.0,1.0,0.03333333333333333,0.03333333333333333,0.8515674984005118,0.7437879624516841
0.15,2,0.74482372691662,1.0,1.0,0.05,0.05,0.8537524053880693,0.748205411374931
0.15,3,0.7485939257592801,1.0,1.0,0.06875,0.06875,0.856223866194918,0.7531750414135836
0.15,4,0.7561114269471291,0.9807692307692307,0.9992486851990984,0.10625,0.10625,0.86084142394822,0.7625621203754832
0.15,5,0.7613050944476245,0.984375,0.9992486851990984,0.13125,0.13125,0.8641975308641975,0.7691882937603534
0.15,7,0.771461716937355,0.9885057471264368,0.9992486851990984,0.17916666666666667,0.17916666666666667,0.8707037643207857,0.781888459414688
0.15,9,0.7838157117542823,0.9661016949152542,0.9969947407963937,0.2375,0.2375,0.8776455026455026,0.7956929872998344
0.175,1,0.759703196347032,1.0,1.0,0.12291666666666666,0.12291666666666666,0.8634446967239702,0.7675317504141358
0.175,2,0.7658227848101266,1.0,1.0,0.15208333333333332,0.15208333333333332,0.8673835125448028,0.7752622860298177
0.175,3,0.7724898432965758,1.0,1.0,0.18333333333333332,0.18333333333333332,0.8716437459070072,0.7835450027609056
0.175,4,0.7786885245901639,0.9902912621359223,0.9992486851990984,0.2125,0.2125,0.8752879236590982,0.7907233572611817
0.175,5,0.7868561278863233,0.9836065573770492,0.9984973703981969,0.25,0.25,0.880132450331126,0.8001104362230812
0.175,7,0.8101343101343101,0.976878612716763,0.9969947407963937,0.35208333333333336,0.35208333333333336,0.8939036712697879,0.8260629486471562
0.175,9,0.8291614518147684,0.971830985915493,0.9954921111945906,0.43125,0.43125,0.904745646978491,0.845941468801767
0.2,1,0.7788180222352252,1.0,1.0,0.2125,0.2125,0.8756578947368421,0.7912755383765875
0.2,2,0.7857142857142857,1.0,1.0,0.24375,0.24375,0.88,0.7995582551076753
0.2,3,0.7965290245362059,1.0,1.0,0.2916666666666667,0.2916666666666667,0.8867421718854097,0.8122584207620099
0.2,4,0.8033877797943134,0.9810126582278481,0.9977460555972952,0.3229166666666667,0.3229166666666667,0.8900804289544236,0.8188845941468802
0.2,5,0.8172307692307692,0.9838709677419355,0.9977460555972952,0.38125,0.38125,0.8985115020297699,0.8343456653782441
