threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,9,0.7365799667957942,1.0,1.0,0.008333333333333333,0.008333333333333333,0.8483110261312938,0.737161789066814
0.125,1,0.7390338700721821,1.0,1.0,0.020833333333333332,0.020833333333333332,0.8499361430395913,0.7404748757592491
0.125,2,0.7406789092932665,1.0,1.0,0.029166666666666667,0.029166666666666667,0.8510230179028133,0.7426836002208724
0.125,3,0.7427455357142857,1.0,1.0,0.03958333333333333,0.03958333333333333,0.8523855267371118,0.7454445057979017
0.125,4,0.7481731309724564,1.0,1.0,0.06666666666666667,0.06666666666666667,0.8559485530546623,0.7526228602981778
0.125,5,0.7507050197405527,1.0,1.0,0.07916666666666666,0.07916666666666666,0.8576030927835051,0.755935946990613
0.125,7,0.7584045584045584,1.0,1.0,0.11666666666666667,0.11666666666666667,0.8626053143227479,0.7658752070679182
0.125,9,0.772938443670151,1.0,1.0,0.18541666666666667,0.18541666666666667,0.8719292499181133,0.7840971838763114
0.15,1,0.7532541029994341,1.0,1.0,0.09166666666666666,0.09166666666666666,0.8592640413169788,0.7592490336830481
0.15,2,0.7579726651480638,1.0,1.0,0.11458333333333333,0.11458333333333333,0.862325882734046,0.7653230259525124
0.15,3,0.7636259323006311,1.0,1.0,0.14166666666666666,0.14166666666666666,0.8659726740403384,0.7725013804527885
0.15,4,0.7707006369426752,1.0,1.0,0.175,0.175,0.8705035971223022,0.7813362782992822
0.15,5,0.7774532710280374,1.0,1.0,0.20625,0.20625,0.8747946105816629,0.7896189950303699
0.15,7,0.8027744270205066,1.0,1.0,0.31875,0.31875,0.890598862495818,0.819436775262286
0.15,9,0.8270068450528936,0.9901960784313726,0.9984973703981969,0.42083333333333334,0.42083333333333334,0.9046970728386657,0.8453892876863611
0.175,1,0.7689196995956095,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8693664271717831,0.7791275538376587
0.175,2,0.7751892836342458,1.0,1.0,0.19583333333333333,0.19583333333333333,0.8733595800524935,0.7868580894533407
0.175,3,0.7857142857142857,1.0,1.0,0.24375,0.24375,0.88,0.7995582551076753
0.175,4,0.7987987987987988,0.9931506849315068,0.9992486851990984,0.3020833333333333,0.3020833333333333,0.8878504672897195,0.8144671452236334
0.175,5,0.8083941605839416,0.9880239520958084,0.9984973703981969,0.34375,0.34375,0.8934453781512605,0.8249585864163446
0.175,7,0.836272040302267,0.9865470852017937,0.9977460555972952,0.4583333333333333,0.4583333333333333,0.9099006509078451,0.8547763666482606
0.175,9,0.8626302083333334,0.9781818181818182,0.9954921111945906,0.5604166666666667,0.5604166666666667,0.9243111266131846,0.8801766979569299
0.2,1,0.7852507374631268,1.0,1.0,0.24166666666666667,0.24166666666666667,0.8797091870456047,0.7990060739922694
0.2,2,0.7922619047619047,1.0,1.0,0.27291666666666664,0.27291666666666664,0.8840916638990368,0.8072887907233572
0.2,3,0.8016877637130801,0.993421052631579,0.9992486851990984,0.3145833333333333,0.3145833333333333,0.8896321070234112,0.8177802319160685
0.2,4,0.8163390663390664,0.9890710382513661,0.9984973703981969,0.3770833333333333,0.3770833333333333,0.8982764447448462,0.8337934842628382
0.2,5,0.8331242158092849,0.9861751152073732,0.9977460555972952,0.44583333333333336,0.44583333333333336,0.908034188034188,0.8514632799558255
