threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,7,0.7365799667957942,1.0,1.0,0.008333333333333333,0.008333333333333333,0.8483110261312938,0.737161789066814
0.1,9,0.7373961218836566,1.0,1.0,0.0125,0.0125,0.8488520408163266,0.7382661512976256
0.125,1,0.74482372691662,1.0,1.0,0.05,0.05,0.8537524053880693,0.748205411374931
0.125,2,0.7485939257592801,1.0,1.0,0.06875,0.06875,0.856223866194918,0.7531750414135836
0.125,3,0.7511286681715575,1.0,1.0,0.08125,0.08125,0.8578794714792136,0.7564881281060187
0.125,4,0.7528280542986425,1.0,1.0,0.08958333333333333,0.08958333333333333,0.8589867699257825,0.7586968525676422
0.125,5,0.7566799317794202,1.0,1.0,0.10833333333333334,0.10833333333333334,0.8614886731391586,0.7636664826062949
0.125,7,0.7645031591039633,1.0,1.0,0.14583333333333334,0.14583333333333334,0.8665364583333334,0.7736057426836003
0.125,9,0.7779076563413209,1.0,1.0,0.20833333333333334,0.20833333333333334,0.8750821827744906,0.7901711761457758
0.15,1,0.759703196347032,1.0,1.0,0.12291666666666666,0.12291666666666666,0.8634446967239702,0.7675317504141358
0.15,2,0.7627507163323782,1.0,1.0,0.1375,0.1375,0.865409622886866,0.7713970182219768
0.15,3,0.7671469740634006,1.0,1.0,0.15833333333333333,0.15833333333333333,0.8682322243966081,0.7769188293760353
0.15,4,0.7742873763816173,1.0,1.0,0.19166666666666668,0.19166666666666668,0.8727868852459018,0.785753727222529
0.15,5,0.779601406799531,0.9904761904761905,0.9992486851990984,0.21666666666666667,0.21666666666666667,0.875864339809022,0.7918277194919934
0.15,7,0.8007224563515954,0.9933333333333333,0.9992486851990984,0.3104166666666667,0.3104166666666667,0.8890374331550802,0.8166758696852567
0.15,9,0.8183497536945813,0.9893048128342246,0.9984973703981969,0.3854166666666667,0.3854166666666667,0.899492385786802,0.8360022087244616
0.175,1,0.7720417633410673,1.0,1.0,0.18125,0.18125,0.8713584288052373,0.7829928216454998
0.175,2,0.7774532710280374,1.0,1.0,0.20625,0.20625,0.8747946105816629,0.7896189950303699
0.175,3,0.7857142857142857,1.0,1.0,0.24375,0.24375,0.88,0.7995582551076753
0.175,4,0.7943813508667065,0.9855072463768116,0.9984973703981969,0.2833333333333333,0.2833333333333333,0.884820239680426,0.8089453340695748
0.175,5,0.8030211480362538,0.9871794871794872,0.9984973703981969,0.32083333333333336,0.32083333333333336,0.8901540522438045,0.8188845941468802
0.175,7,0.830625,0.990521327014218,0.9984973703981969,0.4354166666666667,0.4354166666666667,0.9068577277379734,0.8492545554942021
0.175,9,0.8561290322580645,0.9846743295019157,0.9969947407963937,0.5354166666666667,0.5354166666666667,0.9212079139187781,0.8746548868028713
0.2,1,0.7875739644970414,1.0,1.0,0.2520833333333333,0.2520833333333333,0.8811651770936776,0.8017669795692988
0.2,2,0.7941527446300716,1.0,1.0,0.28125,0.28125,0.8852677086797472,0.8094975151849807
0.2,3,0.8049666868564507,0.9875,0.9984973703981969,0.32916666666666666,0.32916666666666666,0.8913480885311871,0.8210933186085035
0.2,4,0.8117359413202934,0.9828571428571429,0.9977460555972952,0.35833333333333334,0.35833333333333334,0.895180316818335,0.8282716731087797
0.2,5,0.8315591734502191,0.985981308411215,0.9977460555972952,0.4395833333333333,0.4395833333333333,0.9071038251366119,0.8498067366096079
