threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,1,0.7369878183831672,1.0,1.0,0.010416666666666666,0.010416666666666666,0.8485814472425884,0.7377139701822197
0.075,2,0.7378048780487805,1.0,1.0,0.014583333333333334,0.014583333333333334,0.8491228070175438,0.7388183324130315
0.075,3,0.7386237513873474,1.0,1.0,0.01875,0.01875,0.8496648579636131,0.7399226946438432
0.075,4,0.7406789092932665,1.0,1.0,0.029166666666666667,0.029166666666666667,0.8510230179028133,0.7426836002208724
0.075,5,0.7423312883435583,1.0,1.0,0.0375,0.0375,0.852112676056338,0.7448923246824959
0.075,7,0.7460762331838565,1.0,1.0,0.05625,0.05625,0.8545746388443017,0.7498619547211486
0.075,9,0.7494369369369369,1.0,1.0,0.07291666666666667,0.07291666666666667,0.8567750241390408,0.7542794036443954
0.1,1,0.7511286681715575,1.0,1.0,0.08125,0.08125,0.8578794714792136,0.7564881281060187
0.1,2,0.7566799317794202,1.0,1.0,0.10833333333333334,0.10833333333333334,0.8614886731391586,0.7636664826062949
0.1,3,0.7623138602520045,1.0,1.0,0.13541666666666666,0.13541666666666666,0.8651283717907052,0.7708448371065709
0.1,4,0.7667050691244239,1.0,1.0,0.15625,0.15625,0.8679491359634822,0.7763666482606295
0.1,5,0.7747380675203726,1.0,1.0,0.19375,0.19375,0.8730731387340112,0.7863059083379348
0.1,7,0.7879146919431279,0.991869918699187,0.9992486851990984,0.25416666666666665,0.25416666666666665,0.8810864524677045,0.8017669795692988
0.1,9,0.8018126888217523,0.9743589743589743,0.9969947407963937,0.31666666666666665,0.31666666666666665,0.8888144675150703,0.8166758696852567
0.125,1,0.7738372093023256,1.0,1.0,0.18958333333333333,0.18958333333333333,0.8725008194034742,0.7852015461071231
0.125,2,0.7811032863849765,1.0,1.0,0.22291666666666668,0.22291666666666668,0.8771004942339374,0.7940364439536168
0.125,3,0.7885071090047393,1.0,1.0,0.25625,0.25625,0.8817489234845975,0.8028713418001104
0.125,4,0.7953321364452424,0.9857142857142858,0.9984973703981969,0.2875,0.2875,0.8854097268487674,0.8100496963003865
0.125,5,0.8035066505441354,0.9872611464968153,0.9984973703981969,0.3229166666666667,0.3229166666666667,0.8904522613065327,0.819436775262286
0.125,7,0.821273964131107,0.9845360824742269,0.9977460555972952,0.39791666666666664,0.39791666666666664,0.9009497964721845,0.8387631143014909
0.125,9,0.8422391857506362,0.9707112970711297,0.994740796393689,0.48333333333333334,0.48333333333333334,0.9121598346538065,0.8591938155715074
0.15,1,0.7951015531660693,1.0,1.0,0.28541666666666665,0.28541666666666665,0.8858569051580699,0.8106018774157924
0.15,2,0.8027744270205066,1.0,1.0,0.31875,0.31875,0.890598862495818,0.819436775262286
0.15,3,0.811470408785845,0.9941860465116279,0.9992486851990984,0.35625,0.35625,0.8956228956228955,0.8288238542241856
0.15,4,0.8222910216718267,0.9846938775510204,0.9977460555972952,0.40208333333333335,0.40208333333333335,0.9015614392396469,0.8398674765323026
0.15,5,0.8331242158092849,0.9861751152073732,0.9977460555972952,0.44583333333333336,0.44583333333333336,0.908034188034188,0.8514632799558255
0.15,7,0.8603896103896104,0.977859778597786,0.9954921111945906,0.5520833333333334,0.5520833333333334,0.9230233368164403,0.8779679734953064
0.15,9,0.8866396761133604,0.9483282674772037,0.9872276483846731,0.65,0.65,0.9342339139708496,0.8978464936499172
0.175,1,0.8148375229920294,0.9888888888888889,0.9984973703981969,0.37083333333333335,0.37083333333333335,0.8973666441593517,0.8321369409166206
0.175,2,0.8254658385093168,0.9900497512437811,0.9984973703981969,0.41458333333333336,0.41458333333333336,0.9037742264535873,0.8437327443401436
0.175,3,0.8371212121212122,0.9779735682819384,0.9962434259954921,0.4625,0.4625,0.9097770154373928,0.8547763666482606
0.175,4,0.8487179487179487,0.9721115537848606,0.994740796393689,0.5083333333333333,0.5083333333333333,0.9159460394327222,0.8658199889563777
0.175,5,0.8668852459016393,0.9685314685314685,0.9932381667918858,0.5770833333333333,0.5770833333333333,0.9257703081232492,0.8829376035339591
0.175,7,0.8962457337883959,0.9479768786127167,0.9864763335837716,0.6833333333333333,0.6833333333333333,0.9391988555078683,0.906129210381005
0.175,9,0.9169014084507042,0.9258312020460358,0.9782118707738543,0.7541666666666667,0.7541666666666667,0.9465648854961832,0.9188293760353395
0.2,1,0.8415716096324461,0.9871244635193133,0.9977460555972952,0.4791666666666667,0.4791666666666667,0.9130285321416294,0.8602981778023192
0.2,2,0.854381443298969,0.9806949806949807,0.9962434259954921,0.5291666666666667,0.5291666666666667,0.9198751300728407,0.8724461623412479
