threshold,min_consecutive,eval_level,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,2,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,3,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,4,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,5,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,7,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,9,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.075,1,event,0.7244600116754233,1.0,1.0,0.0021141649048625794,0.0021141649048625794,0.8402166553825321,0.7246207701283547
0.075,2,event,0.7248831775700935,1.0,1.0,0.004228329809725159,0.004228329809725159,0.8405011852353539,0.7252042007001167
0.075,3,event,0.7248831775700935,1.0,1.0,0.004228329809725159,0.004228329809725159,0.8405011852353539,0.7252042007001167
0.075,4,event,0.7257309941520468,1.0,1.0,0.008456659619450317,0.008456659619450317,0.841070823449678,0.7263710618436406
0.075,5,event,0.7265807962529274,1.0,1.0,0.012684989429175475,0.012684989429175475,0.8416412343167176,0.7275379229871646
0.075,7,event,0.7291421856639247,1.0,1.0,0.02536997885835095,0.02536997885835095,0.8433571185864764,0.7310385064177363
0.075,9,event,0.7307012374779022,0.9411764705882353,0.9991941982272361,0.03382663847780127,0.03382663847780127,0.8441116405718175,0.7327887981330222
0.1,1,event,0.7312905126694166,1.0,1.0,0.035940803382663845,0.035940803382663845,0.844792375765827,0.733955659276546
0.1,2,event,0.7321533923303835,1.0,1.0,0.040169133192389,0.040169133192389,0.8453678474114441,0.73512252042007
0.1,3,event,0.7343195266272189,1.0,1.0,0.0507399577167019,0.0507399577167019,0.8468099624701467,0.7380396732788798
0.1,4,event,0.7364985163204748,1.0,1.0,0.0613107822410148,0.0613107822410148,0.8482570061517429,0.7409568261376897
0.1,5,event,0.7422248803827751,1.0,1.0,0.08879492600422834,0.08879492600422834,0.8520425677995194,0.748541423570595
0.1,7,event,0.7503022974607013,1.0,1.0,0.12684989429175475,0.12684989429175475,0.8573402417962003,0.7590431738623103
0.1,9,event,0.7626387176325524,0.9565217391304348,0.9967767929089444,0.18604651162790697,0.18604651162790697,0.8641285365001746,0.7730455075845974
0.125,1,event,0.7426690604428486,1.0,1.0,0.09090909090909091,0.09090909090909091,0.8523351648351648,0.7491248541423571
0.125,2,event,0.7457932692307693,1.0,1.0,0.10570824524312897,0.10570824524312897,0.8543889845094665,0.7532088681446908
0.125,3,event,0.7534911961141469,1.0,1.0,0.1416490486257928,0.1416490486257928,0.8594182825484764,0.7631271878646441
0.125,4,event,0.758094074526573,1.0,1.0,0.16279069767441862,0.16279069767441862,0.862404447533009,0.7689614935822637
0.125,5,event,0.7641625615763546,1.0,1.0,0.19027484143763213,0.19027484143763213,0.8663176265270507,0.7765460910151692
0.125,7,event,0.7848101265822784,0.9925373134328358,0.9991941982272361,0.28118393234672306,0.28118393234672306,0.8791208791208791,0.8010501750291715
0.125,9,event,0.7997407647440052,0.9590643274853801,0.9943593875906527,0.346723044397463,0.346723044397463,0.8864942528735632,0.8156359393232205
0.15,1,event,0.7590214067278287,1.0,1.0,0.16701902748414377,0.16701902748414377,0.8630041724617524,0.7701283547257877
0.15,2,event,0.7646333949476278,1.0,1.0,0.19238900634249473,0.19238900634249473,0.8666201117318436,0.7771295215869312
0.15,3,event,0.7764558547276142,0.9914529914529915,0.9991941982272361,0.2452431289640592,0.2452431289640592,0.8738548273431994,0.7911318553092183
0.15,4,event,0.7863031071655041,0.9927007299270073,0.9991941982272361,0.28752642706131076,0.28752642706131076,0.8800567778566359,0.8028004667444574
0.15,5,event,0.7943625880845612,0.9934640522875817,0.9991941982272361,0.321353065539112,0.321353065539112,0.8850820842255531,0.8121353558926487
0.15,7,event,0.8194444444444444,0.9900990099009901,0.9983883964544722,0.42283298097251587,0.42283298097251587,0.9001089720305121,0.8395565927654609
0.15,9,event,0.8382053025152957,0.9670781893004116,0.9935535858178888,0.49682875264270615,0.49682875264270615,0.90929203539823,0.8564760793465578
0.175,1,event,0.7823343848580442,0.9922480620155039,0.9991941982272361,0.27061310782241016,0.27061310782241016,0.8775654635527247,0.7981330221703618
0.175,2,event,0.7913209955328654,0.9931972789115646,0.9991941982272361,0.3086680761099366,0.3086680761099366,0.8831908831908832,0.808634772462077
0.175,3,event,0.8036292935839274,0.9941520467836257,0.9991941982272361,0.3594080338266385,0.3594080338266385,0.8908045977011495,0.822637106184364
0.175,4,event,0.814182534471438,0.9947643979057592,0.9991941982272361,0.40169133192389006,0.40169133192389006,0.8972503617945007,0.8343057176196033
0.175,5,event,0.8243512974051896,0.990521327014218,0.9983883964544722,0.4418604651162791,0.4418604651162791,0.903061224489796,0.8448074679113186
0.175,7,event,0.8486932599724897,0.9730769230769231,0.9943593875906527,0.5348837209302325,0.5348837209302325,0.9157699443413729,0.867561260210035
0.175,9,event,0.8706713780918728,0.9698996655518395,0.9927477840451249,0.6131078224101479,0.6131078224101479,0.927710843373494,0.8879813302217037
0.2,1,event,0.797940797940798,0.99375,0.9991941982272361,0.3361522198731501,0.3361522198731501,0.887298747763864,0.8162193698949824
0.2,2,event,0.8104575163398693,0.9945652173913043,0.9991941982272361,0.386892177589852,0.386892177589852,0.8949837603753158,0.8302217036172695
0.2,3,event,0.8217362491716369,0.9951219512195122,0.9991941982272361,0.4312896405919662,0.4312896405919662,0.9018181818181819,0.8424737456242707
0.2,4,event,0.8337819650067295,0.9912280701754386,0.9983883964544722,0.47780126849894294,0.47780126849894294,0.9086908690869088,0.8547257876312718
0.2,5,event,0.8526170798898072,0.9885496183206107,0.9975825946817083,0.547568710359408,0.547568710359408,0.9194207203861864,0.8733955659276547
0.2,7,event,0.8768683274021353,0.970873786407767,0.9927477840451249,0.6342494714587738,0.6342494714587738,0.9312169312169313,0.8938156359393232
0.2,9,event,0.8949671772428884,0.9591836734693877,0.9887187751813054,0.6955602536997886,0.6955602536997886,0.939509954058193,0.9078179696616102
0.22499999999999998,1,event,0.8125819134993447,0.9946808510638298,0.9991941982272361,0.3953488372093023,0.3953488372093023,0.8962775569208529,0.8325554259043174
0.22499999999999998,2,event,0.824468085106383,0.9952380952380953,0.9991941982272361,0.4418604651162791,0.4418604651162791,0.9034608378870674,0.8453908984830805
0.22499999999999998,3,event,0.8371621621621622,0.9914529914529915,0.9983883964544722,0.4904862579281184,0.4904862579281184,0.9106945975744213,0.8582263710618436
0.22499999999999998,4,event,0.8537931034482759,0.9886363636363636,0.9975825946817083,0.5517970401691332,0.5517970401691332,0.9201040505388332,0.8745624270711785
0.22499999999999998,5,event,0.8685874912157414,0.9828178694158075,0.9959709911361805,0.6046511627906976,0.6046511627906976,0.927927927927928,0.8879813302217037
0.22499999999999998,7,event,0.8958485069191552,0.967741935483871,0.9911361804995971,0.6976744186046512,0.6976744186046512,0.9410864575363428,0.9101516919486581
0.22499999999999998,9,event,0.9174793698424606,0.952755905511811,0.9854955680902499,0.7674418604651163,0.7674418604651163,0.9502719502719502,0.9253208868144691
0.25,1,event,0.8293172690763052,0.990909090909091,0.9983883964544722,0.4608879492600423,0.4608879492600423,0.906032906764168,0.8500583430571762
0.25,2,event,0.8417119565217391,0.9917355371900827,0.9983883964544722,0.507399577167019,0.507399577167019,0.913380022115739,0.8628938156359394
0.25,3,event,0.8555632342778162,0.9887640449438202,0.9975825946817083,0.5581395348837209,0.5581395348837209,0.9211309523809523,0.8763127187864644
0.25,4,event,0.8748231966053748,0.9866666666666667,0.9967767929089444,0.6257928118393234,0.6257928118393234,0.9318267419962335,0.8943990665110851
0.25,5,event,0.8879310344827587,0.984472049689441,0.9959709911361805,0.6701902748414377,0.6701902748414377,0.9388530193695405,0.9060676779463244
0.25,7,event,0.9184741959611069,0.9655172413793104,0.9895245769540693,0.7695560253699789,0.7695560253699789,0.9526764934057408,0.9288214702450408
0.25,9,event,0.9326186830015314,0.9436274509803921,0.9814665592264303,0.813953488372093,0.813953488372093,0.956419316843345,0.9352392065344224
0.27499999999999997,1,event,0.8422841604350781,0.9917695473251029,0.9983883964544722,0.5095137420718816,0.5095137420718816,0.9137168141592921,0.8634772462077013
0.27499999999999997,2,event,0.8568464730290456,0.9925373134328358,0.9983883964544722,0.5623678646934461,0.5623678646934461,0.9222180870859694,0.8780630105017503
0.27499999999999997,3,event,0.8755304101838756,0.99,0.9975825946817083,0.627906976744186,0.627906976744186,0.9325800376647835,0.8955659276546091
0.27499999999999997,4,event,0.8912103746397695,0.9877300613496932,0.9967767929089444,0.6807610993657506,0.6807610993657506,0.9410422213769495,0.9095682613768962
0.27499999999999997,5,event,0.9080206033848418,0.9802816901408451,0.9943593875906527,0.7357293868921776,0.7357293868921776,0.9492307692307692,0.9229871645274212
0.27499999999999997,7,event,0.9356814701378254,0.9534313725490197,0.984689766317486,0.8224101479915433,0.8224101479915433,0.9595602669807617,0.9399066511085181
0.27499999999999997,9,event,0.9445745511319282,0.9284064665127021,0.9750201450443191,0.8498942917547568,0.8498942917547568,0.9595559080095162,0.94049008168028
0.3,1,event,0.8567474048442907,0.9888475836431226,0.9975825946817083,0.5623678646934461,0.5623678646934461,0.9218168279970216,0.8774795799299884
0.3,2,event,0.873587570621469,0.9865771812080537,0.9967767929089444,0.6215644820295984,0.6215644820295984,0.9311253293187807,0.8932322053675612
0.3,3,event,0.8916967509025271,0.9817629179331308,0.9951651893634166,0.6828752642706131,0.6828752642706131,0.9405940594059405,0.9089848308051341
