threshold,min_consecutive,eval_level,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,2,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,3,event,0.7240373395565928,0.0,1.0,0.0,0.0,0.839932318104907,0.7240373395565928
0.05,4,event,0.7248831775700935,1.0,1.0,0.004228329809725159,0.004228329809725159,0.8405011852353539,0.7252042007001167
0.05,5,event,0.7253068381063705,1.0,1.0,0.006342494714587738,0.006342494714587738,0.8407859078590786,0.7257876312718786
0.05,7,event,0.7253068381063705,1.0,1.0,0.006342494714587738,0.006342494714587738,0.8407859078590786,0.7257876312718786
0.05,9,event,0.7278592375366569,1.0,1.0,0.019027484143763214,0.019027484143763214,0.8424983027834352,0.7292882147024504
0.075,1,event,0.7295708406819518,1.0,1.0,0.02748414376321353,0.02748414376321353,0.8436437797416723,0.7316219369894983
0.075,2,event,0.7304296645085344,1.0,1.0,0.03171247357293869,0.03171247357293869,0.8442176870748299,0.7327887981330222
0.075,3,event,0.7317216981132075,1.0,1.0,0.03805496828752643,0.03805496828752643,0.8450800136193395,0.7345390898483081
0.075,4,event,0.7343195266272189,1.0,1.0,0.0507399577167019,0.0507399577167019,0.8468099624701467,0.7380396732788798
0.075,5,event,0.7378121284185494,1.0,1.0,0.06765327695560254,0.06765327695560254,0.8491276086212795,0.7427071178529755
0.075,7,event,0.7426690604428486,1.0,1.0,0.09090909090909091,0.09090909090909091,0.8523351648351648,0.7491248541423571
0.075,9,event,0.7489438744719372,1.0,1.0,0.12050739957716702,0.12050739957716702,0.8564527260179434,0.7572928821470245
0.1,1,event,0.7382510410469958,1.0,1.0,0.06976744186046512,0.06976744186046512,0.8494182067077344,0.7432905484247374
0.1,2,event,0.7422248803827751,1.0,1.0,0.08879492600422834,0.08879492600422834,0.8520425677995194,0.748541423570595
0.1,3,event,0.746690734055355,1.0,1.0,0.10993657505285412,0.10993657505285412,0.8549776093696176,0.7543757292882147
0.1,4,event,0.7506053268765133,0.9838709677419355,0.9991941982272361,0.12896405919661733,0.12896405919661733,0.8572416176978915,0.7590431738623103
0.1,5,event,0.7537993920972644,0.9855072463768116,0.9991941982272361,0.14376321353065538,0.14376321353065538,0.8593208593208593,0.7631271878646441
0.1,7,event,0.7635467980295566,0.9888888888888889,0.9991941982272361,0.18816067653276955,0.18816067653276955,0.8656195462478186,0.7753792298716453
0.1,9,event,0.7791063561988673,0.976,0.9975825946817083,0.25792811839323465,0.25792811839323465,0.8749116607773851,0.793465577596266
0.125,1,event,0.7483403741701871,0.9824561403508771,0.9991941982272361,0.11839323467230443,0.11839323467230443,0.8557625948930296,0.7561260210035006
0.125,2,event,0.7524271844660194,0.9848484848484849,0.9991941982272361,0.13742071881606766,0.13742071881606766,0.8584285219799239,0.7613768961493582
0.125,3,event,0.7593386405388854,0.9876543209876543,0.9991941982272361,0.16913319238900634,0.16913319238900634,0.8629088378566457,0.7701283547257877
0.125,4,event,0.7644882860665845,0.9891304347826086,0.9991941982272361,0.19238900634249473,0.19238900634249473,0.8662242403073699,0.7765460910151692
0.125,5,event,0.7706650093225605,0.9904761904761905,0.9991941982272361,0.21987315010570824,0.21987315010570824,0.8701754385964912,0.7841306884480747
0.125,7,event,0.7910543130990415,0.9798657718120806,0.9975825946817083,0.3086680761099366,0.3086680761099366,0.8823948681397007,0.8074679113185531
0.125,9,event,0.8108995403808273,0.9685863874345549,0.9951651893634166,0.39112050739957716,0.39112050739957716,0.8936324167872649,0.8284714119019837
0.15,1,event,0.7644882860665845,0.9891304347826086,0.9991941982272361,0.19238900634249473,0.19238900634249473,0.8662242403073699,0.7765460910151692
0.15,2,event,0.7697082557417753,0.9902912621359223,0.9991941982272361,0.2156448202959831,0.2156448202959831,0.8695652173913043,0.7829638273045507
0.15,3,event,0.7774294670846394,0.9915966386554622,0.9991941982272361,0.24947145877378435,0.24947145877378435,0.8744710860366712,0.7922987164527421
0.15,4,event,0.7853071564281191,0.9925925925925926,0.9991941982272361,0.2832980972515856,0.2832980972515856,0.8794326241134752,0.8016336056009334
0.15,5,event,0.7964033397559409,0.9936305732484076,0.9991941982272361,0.3298097251585624,0.3298097251585624,0.8863473909935667,0.8144690781796966
0.15,7,event,0.8163804491413474,0.975,0.9959709911361805,0.41226215644820297,0.41226215644820297,0.8972776769509982,0.8348891481913653
0.15,9,event,0.8475274725274725,0.9728682170542635,0.9943593875906527,0.5306553911205074,0.5306553911205074,0.9150908416759361,0.8663943990665111
0.175,1,event,0.7774294670846394,0.9915966386554622,0.9991941982272361,0.24947145877378435,0.24947145877378435,0.8744710860366712,0.7922987164527421
0.175,2,event,0.7873015873015873,0.9928057553956835,0.9991941982272361,0.2917547568710359,0.2917547568710359,0.8806818181818182,0.8039673278879813
0.175,3,event,0.7969151670951157,0.9936708860759493,0.9991941982272361,0.33192389006342493,0.33192389006342493,0.8866642831605291,0.8150525087514586
0.175,4,event,0.8115183246073299,0.9946236559139785,0.9991941982272361,0.39112050739957716,0.39112050739957716,0.8956301914048393,0.8313885647607935
0.175,5,event,0.8254497001998667,0.9906103286384976,0.9983883964544722,0.44608879492600423,0.44608879492600423,0.9037199124726476,0.8459743290548425
0.175,7,event,0.8473177441540578,0.9653846153846154,0.9927477840451249,0.5306553911205074,0.5306553911205074,0.9142857142857143,0.8652275379229871
0.175,9,event,0.8735795454545454,0.9640522875816994,0.9911361804995971,0.6236786469344608,0.6236786469344608,0.9286523216308041,0.8897316219369895
0.2,1,event,0.7947402180885182,0.9870967741935484,0.9983883964544722,0.32346723044397463,0.32346723044397463,0.8849999999999999,0.8121353558926487
0.2,2,event,0.8029812054439404,0.9883040935672515,0.9983883964544722,0.3572938689217759,0.3572938689217759,0.8900862068965516,0.8214702450408401
0.2,3,event,0.8194444444444444,0.9900990099009901,0.9983883964544722,0.42283298097251587,0.42283298097251587,0.9001089720305121,0.8395565927654609
0.2,4,event,0.8324360699865411,0.9824561403508771,0.9967767929089444,0.47357293868921774,0.47357293868921774,0.9072240557389073,0.8523920653442241
0.2,5,event,0.8419618528610354,0.9796747967479674,0.9959709911361805,0.5095137420718816,0.5095137420718816,0.9125138427464008,0.8617269544924154
0.2,7,event,0.8687367678193366,0.9663299663299664,0.991941982272361,0.6067653276955602,0.6067653276955602,0.9262603461249058,0.8856476079346558
0.2,9,event,0.8961228968544257,0.9538904899135446,0.9871071716357775,0.6997885835095138,0.6997885835095138,0.9394171779141104,0.9078179696616102
0.22499999999999998,1,event,0.8124590163934426,0.9894179894179894,0.9983883964544722,0.3953488372093023,0.3953488372093023,0.89587852494577,0.8319719953325554
0.22499999999999998,2,event,0.8276553106212425,0.9907834101382489,0.9983883964544722,0.45454545454545453,0.45454545454545453,0.9050401753104456,0.8483080513418904
0.22499999999999998,3,event,0.8440054495912807,0.991869918699187,0.9983883964544722,0.5158562367864693,0.5158562367864693,0.9147286821705426,0.8652275379229871
0.22499999999999998,4,event,0.8566481994459834,0.9851851851851852,0.9967767929089444,0.5623678646934461,0.5623678646934461,0.9214152700186219,0.8768961493582264
0.22499999999999998,5,event,0.8667601683029453,0.9826388888888888,0.9959709911361805,0.5983086680761099,0.5983086680761099,0.9268841394825647,0.8862310385064177
0.22499999999999998,7,event,0.8900939985538684,0.9697885196374623,0.991941982272361,0.678646934460888,0.678646934460888,0.9382621951219513,0.9054842473745625
0.22499999999999998,9,event,0.9111940298507463,0.946524064171123,0.983883964544722,0.7484143763213531,0.7484143763213531,0.946144905075552,0.9189031505250875
0.25,1,event,0.8315436241610739,0.9910714285714286,0.9983883964544722,0.4693446088794926,0.4693446088794926,0.9073599414134017,0.8523920653442241
0.25,2,event,0.8411405295315683,0.991701244813278,0.9983883964544722,0.5052854122621564,0.5052854122621564,0.9130434782608696,0.8623103850641773
0.25,3,event,0.8572418572418572,0.985239852398524,0.9967767929089444,0.5644820295983086,0.5644820295983086,0.9217585692995529,0.8774795799299884
0.25,4,event,0.8686797752808989,0.9862068965517241,0.9967767929089444,0.6046511627906976,0.6046511627906976,0.928330206378987,0.8885647607934656
0.25,5,event,0.8847530422333572,0.9842271293375394,0.9959709911361805,0.6596194503171248,0.6596194503171248,0.9370735405610311,0.9031505250875146
0.25,7,event,0.9048672566371682,0.9608938547486033,0.9887187751813054,0.7272727272727273,0.7272727272727273,0.9449364651520985,0.9165694282380397
0.25,9,event,0.9296097934200459,0.9361179361179361,0.9790491539081386,0.8054968287526427,0.8054968287526427,0.9536891679748822,0.9311551925320887
0.27499999999999997,1,event,0.8445807770961146,0.9919028340080972,0.9983883964544722,0.5179704016913319,0.5179704016913319,0.91506646971935,0.8658109684947491
0.27499999999999997,2,event,0.855072463768116,0.9924528301886792,0.9983883964544722,0.5560253699788583,0.5560253699788583,0.9211895910780669,0.8763127187864644
0.27499999999999997,3,event,0.8679775280898876,0.9827586206896551,0.9959709911361805,0.6025369978858351,0.6025369978858351,0.9275797373358349,0.8873978996499416
0.27499999999999997,4,event,0.8853868194842407,0.9842767295597484,0.9959709911361805,0.6617336152219874,0.6617336152219874,0.9374288964732651,0.9037339556592765
0.27499999999999997,5,event,0.9032967032967033,0.9770773638968482,0.9935535858178888,0.7209302325581395,0.7209302325581395,0.9462778204144283,0.9183197199533255
0.27499999999999997,7,event,0.9272175890826384,0.9544303797468354,0.9854955680902499,0.7970401691331924,0.7970401691331924,0.9554687500000002,0.9334889148191365
0.27499999999999997,9,event,0.946051602814699,0.9287356321839081,0.9750201450443191,0.854122621564482,0.854122621564482,0.9603174603174602,0.941656942823804
0.3,1,event,0.8568464730290456,0.9925373134328358,0.9983883964544722,0.5623678646934461,0.5623678646934461,0.9222180870859694,0.8780630105017503
