threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,3,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.075,4,0.7361725663716814,1.0,1.0,0.00625,0.00625,0.8480407773176171,0.7366096079514081
0.075,5,0.7373961218836566,1.0,1.0,0.0125,0.0125,0.8488520408163266,0.7382661512976256
0.075,7,0.7398554752640356,1.0,1.0,0.025,0.025,0.850479233226837,0.7415792379900608
0.075,9,0.7439910564561207,1.0,1.0,0.04583333333333333,0.04583333333333333,0.8532051282051282,0.7471010491441192
0.1,1,0.7439910564561207,1.0,1.0,0.04583333333333333,0.04583333333333333,0.8532051282051282,0.7471010491441192
0.1,2,0.7464946719012899,1.0,1.0,0.058333333333333334,0.058333333333333334,0.854849068721901,0.7504141358365544
0.1,3,0.7511286681715575,1.0,1.0,0.08125,0.08125,0.8578794714792136,0.7564881281060187
0.1,4,0.7536806342015855,1.0,1.0,0.09375,0.09375,0.8595414917662253,0.7598012147984539
0.1,5,0.7584045584045584,1.0,1.0,0.11666666666666667,0.11666666666666667,0.8626053143227479,0.7658752070679182
0.1,7,0.7769994162288383,1.0,1.0,0.20416666666666666,0.20416666666666666,0.8745072273324573,0.7890668139149641
0.1,9,0.7929594272076372,0.9851851851851852,0.9984973703981969,0.27708333333333335,0.27708333333333335,0.8839374792151647,0.8072887907233572
0.125,1,0.7610062893081762,1.0,1.0,0.12916666666666668,0.12916666666666668,0.8642857142857143,0.7691882937603534
0.125,2,0.7702546296296297,1.0,1.0,0.17291666666666666,0.17291666666666666,0.8702190258254331,0.7807840971838763
0.125,3,0.7801875732708089,1.0,1.0,0.21875,0.21875,0.8765228844254199,0.792932081722805
0.125,4,0.7873222748815166,0.983739837398374,0.9984973703981969,0.2520833333333333,0.2520833333333333,0.8804239814508116,0.800662617338487
0.125,5,0.7975975975975976,0.9794520547945206,0.9977460555972952,0.29791666666666666,0.29791666666666666,0.8865153538050734,0.8122584207620099
0.125,7,0.8177339901477833,0.983957219251337,0.9977460555972952,0.38333333333333336,0.38333333333333336,0.8988155668358715,0.83489784649365
0.125,9,0.8333333333333334,0.9728506787330317,0.9954921111945906,0.4479166666666667,0.4479166666666667,0.9072235535775419,0.8503589177250138
0.15,1,0.7834020011771631,1.0,1.0,0.23333333333333334,0.23333333333333334,0.8785478547854786,0.7967973495306461
0.15,2,0.7941527446300716,1.0,1.0,0.28125,0.28125,0.8852677086797472,0.8094975151849807
0.15,3,0.7991581479254359,0.9864864864864865,0.9984973703981969,0.30416666666666664,0.30416666666666664,0.8877755511022044,0.8144671452236334
0.15,4,0.8092626447288239,0.9823529411764705,0.9977460555972952,0.34791666666666665,0.34791666666666665,0.8936742934051144,0.8255107675317505
0.15,5,0.8197530864197531,0.9842931937172775,0.9977460555972952,0.39166666666666666,0.39166666666666666,0.9000338868180278,0.8371065709552733
0.15,7,0.8478260869565217,0.979757085020243,0.9962434259954921,0.5041666666666667,0.5041666666666667,0.9160621761658031,0.8658199889563777
0.15,9,0.8677631578947368,0.9587628865979382,0.990984222389181,0.58125,0.58125,0.9252893721501227,0.8823854224185533
0.175,1,0.8013245033112583,1.0,1.0,0.3125,0.3125,0.8897058823529412,0.8177802319160685
0.175,2,0.8099878197320342,0.9940828402366864,0.9992486851990984,0.35,0.35,0.8947191389169189,0.827167310877968
0.175,3,0.8192473781616286,0.9842105263157894,0.9977460555972952,0.38958333333333334,0.38958333333333334,0.8997289972899728,0.8365543898398675
0.175,4,0.83,0.985781990521327,0.9977460555972952,0.43333333333333335,0.43333333333333335,0.9061753667690209,0.8481501932633904
0.175,5,0.8471867007672634,0.9757085020242915,0.9954921111945906,0.5020833333333333,0.5020833333333333,0.915371329879102,0.864715626725566
0.175,7,0.8792528352234823,0.9583333333333334,0.9902329075882795,0.6229166666666667,0.6229166666666667,0.9314487632508833,0.8928768636112645
0.175,9,0.9008264462809917,0.935933147632312,0.9827197595792637,0.7,0.7,0.9399928135106,0.9077857537272225
0.2,1,0.8213844252163165,0.9896373056994818,0.9984973703981969,0.39791666666666664,0.39791666666666664,0.901322482197355,0.8393152954168968
0.2,2,0.8305190744215134,0.9858490566037735,0.9977460555972952,0.4354166666666667,0.4354166666666667,0.9064846416382252,0.8487023743787963
