threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,7,0.7353591160220995,1.0,1.0,0.0020833333333333333,0.0020833333333333333,0.8475007959248647,0.7355052457205964
0.1,9,0.7386237513873474,1.0,1.0,0.01875,0.01875,0.8496648579636131,0.7399226946438432
0.125,1,0.7361725663716814,1.0,1.0,0.00625,0.00625,0.8480407773176171,0.7366096079514081
0.125,2,0.7378048780487805,1.0,1.0,0.014583333333333334,0.014583333333333334,0.8491228070175438,0.7388183324130315
0.125,3,0.7386237513873474,1.0,1.0,0.01875,0.01875,0.8496648579636131,0.7399226946438432
0.125,4,0.7398554752640356,1.0,1.0,0.025,0.025,0.850479233226837,0.7415792379900608
0.125,5,0.7402669632925473,1.0,1.0,0.027083333333333334,0.027083333333333334,0.8507510386705018,0.7421314191054665
0.125,7,0.7446808510638298,0.96,0.9992486851990984,0.05,0.05,0.8533846647417388,0.7476532302595251
0.125,9,0.7504234895539243,0.95,0.9984973703981969,0.07916666666666666,0.07916666666666666,0.8568665377176016,0.7548315847598012
0.15,1,0.7398554752640356,1.0,1.0,0.025,0.025,0.850479233226837,0.7415792379900608
0.15,2,0.741917502787068,1.0,1.0,0.035416666666666666,0.035416666666666666,0.85184,0.74434014356709
0.15,3,0.7444071588366891,1.0,1.0,0.04791666666666667,0.04791666666666667,0.8534786790638026,0.7476532302595251
0.15,4,0.7490151941474396,1.0,1.0,0.07083333333333333,0.07083333333333333,0.8564993564993566,0.7537272225289895
0.15,5,0.753968253968254,0.9787234042553191,0.9992486851990984,0.09583333333333334,0.09583333333333334,0.8594507269789983,0.7598012147984539
0.15,7,0.7648073605520413,0.9861111111111112,0.9992486851990984,0.14791666666666667,0.14791666666666667,0.8664495114006513,0.7736057426836003
0.15,9,0.7777777777777778,0.9272727272727272,0.9939894815927873,0.2125,0.2125,0.8726912928759895,0.7868580894533407
0.175,1,0.7469135802469136,1.0,1.0,0.06041666666666667,0.06041666666666667,0.8551236749116607,0.7509663169519603
0.175,2,0.7511286681715575,1.0,1.0,0.08125,0.08125,0.8578794714792136,0.7564881281060187
0.175,3,0.7561114269471291,0.9807692307692307,0.9992486851990984,0.10625,0.10625,0.86084142394822,0.7625621203754832
0.175,4,0.7665706051873199,0.9868421052631579,0.9992486851990984,0.15625,0.15625,0.8675799086757991,0.7758144671452236
0.175,5,0.7749271137026239,0.9791666666666666,0.9984973703981969,0.19583333333333333,0.19583333333333333,0.8726198292843074,0.785753727222529
0.175,7,0.7930622009569378,0.9640287769784173,0.9962434259954921,0.2791666666666667,0.2791666666666667,0.8831168831168831,0.8061844284925456
0.175,9,0.8136952498457742,0.9368421052631579,0.990984222389181,0.37083333333333335,0.37083333333333335,0.8936314363143633,0.8266151297625621
0.2,1,0.7588369441277081,1.0,1.0,0.11875,0.11875,0.8628849270664506,0.7664273881833241
0.2,2,0.7658227848101266,1.0,1.0,0.15208333333333332,0.15208333333333332,0.8673835125448028,0.7752622860298177
0.2,3,0.7762850467289719,0.9797979797979798,0.9984973703981969,0.20208333333333334,0.20208333333333334,0.8734801183043049,0.7874102705687466
0.2,4,0.7854609929078015,0.9831932773109243,0.9984973703981969,0.24375,0.24375,0.8792590142242805,0.7984538928768636
0.2,5,0.7936602870813397,0.9712230215827338,0.9969947407963937,0.28125,0.28125,0.8837828837828838,0.8072887907233572
