threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,7,0.7353591160220995,1.0,1.0,0.0020833333333333333,0.0020833333333333333,0.8475007959248647,0.7355052457205964
0.1,9,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.125,1,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.125,2,0.7361725663716814,1.0,1.0,0.00625,0.00625,0.8480407773176171,0.7366096079514081
0.125,3,0.7361725663716814,1.0,1.0,0.00625,0.00625,0.8480407773176171,0.7366096079514081
0.125,4,0.7365799667957942,1.0,1.0,0.008333333333333333,0.008333333333333333,0.8483110261312938,0.737161789066814
0.125,5,0.7386237513873474,1.0,1.0,0.01875,0.01875,0.8496648579636131,0.7399226946438432
0.125,7,0.741917502787068,1.0,1.0,0.035416666666666666,0.035416666666666666,0.85184,0.74434014356709
0.125,9,0.7477528089887641,1.0,1.0,0.06458333333333334,0.06458333333333334,0.8556734169077467,0.7520706791827719
0.15,1,0.7386237513873474,1.0,1.0,0.01875,0.01875,0.8496648579636131,0.7399226946438432
0.15,2,0.7415041782729805,1.0,1.0,0.03333333333333333,0.03333333333333333,0.8515674984005118,0.7437879624516841
0.15,3,0.7464946719012899,1.0,1.0,0.058333333333333334,0.058333333333333334,0.854849068721901,0.7504141358365544
0.15,4,0.7494369369369369,1.0,1.0,0.07291666666666667,0.07291666666666667,0.8567750241390408,0.7542794036443954
0.15,5,0.7532541029994341,1.0,1.0,0.09166666666666666,0.09166666666666666,0.8592640413169788,0.7592490336830481
0.15,7,0.7652474108170311,0.9863013698630136,0.9992486851990984,0.15,0.15,0.8667318344737699,0.774157923799006
0.15,9,0.7811764705882352,0.972972972972973,0.9977460555972952,0.225,0.225,0.8762784559551303,0.792932081722805
0.175,1,0.7507050197405527,1.0,1.0,0.07916666666666666,0.07916666666666666,0.8576030927835051,0.755935946990613
0.175,2,0.7575412635173592,1.0,1.0,0.1125,0.1125,0.8620466321243523,0.7647708448371066
0.175,3,0.7652474108170311,0.9863013698630136,0.9992486851990984,0.15,0.15,0.8667318344737699,0.774157923799006
0.175,4,0.7728065078442766,0.9888888888888889,0.9992486851990984,0.18541666666666667,0.18541666666666667,0.8715596330275229,0.7835450027609056
0.175,5,0.7802585193889542,0.9724770642201835,0.9977460555972952,0.22083333333333333,0.22083333333333333,0.8757006264424662,0.7918277194919934
0.175,7,0.793783622235505,0.9782608695652174,0.9977460555972952,0.28125,0.28125,0.8841544607190411,0.8078409718387631
0.175,9,0.8095238095238095,0.9710982658959537,0.9962434259954921,0.35,0.35,0.8932300437857864,0.8249585864163446
0.2,1,0.7662636729994243,1.0,1.0,0.15416666666666667,0.15416666666666667,0.8676662320730117,0.7758144671452236
0.2,2,0.7759626604434072,0.9896907216494846,0.9992486851990984,0.2,0.2,0.8735632183908045,0.7874102705687466
0.2,3,0.7865168539325843,0.9916666666666667,0.9992486851990984,0.24791666666666667,0.24791666666666667,0.8802117802779615,0.8001104362230812
0.2,4,0.7942583732057417,0.9784172661870504,0.9977460555972952,0.2833333333333333,0.2833333333333333,0.8844488844488844,0.8083931529541689
0.2,5,0.802416918429003,0.9807692307692307,0.9977460555972952,0.31875,0.31875,0.8894842598794374,0.8177802319160685
