threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.125,1,0.7369878183831672,1.0,1.0,0.010416666666666666,0.010416666666666666,0.8485814472425884,0.7377139701822197
0.125,2,0.7373961218836566,1.0,1.0,0.0125,0.0125,0.8488520408163266,0.7382661512976256
0.125,3,0.7386237513873474,1.0,1.0,0.01875,0.01875,0.8496648579636131,0.7399226946438432
0.125,4,0.7386237513873474,1.0,1.0,0.01875,0.01875,0.8496648579636131,0.7399226946438432
0.125,5,0.7398554752640356,1.0,1.0,0.025,0.025,0.850479233226837,0.7415792379900608
0.125,7,0.7415041782729805,1.0,1.0,0.03333333333333333,0.03333333333333333,0.8515674984005118,0.7437879624516841
0.125,9,0.7431602456728085,1.0,1.0,0.041666666666666664,0.041666666666666664,0.8526585522101218,0.7459966869133076
0.15,1,0.7507050197405527,1.0,1.0,0.07916666666666666,0.07916666666666666,0.8576030927835051,0.755935946990613
0.15,2,0.7532541029994341,1.0,1.0,0.09166666666666666,0.09166666666666666,0.8592640413169788,0.7592490336830481
0.15,3,0.7545351473922902,1.0,1.0,0.09791666666666667,0.09791666666666667,0.860096930533118,0.7609055770292656
0.15,4,0.7584045584045584,1.0,1.0,0.11666666666666667,0.11666666666666667,0.8626053143227479,0.7658752070679182
0.15,5,0.7636259323006311,1.0,1.0,0.14166666666666666,0.14166666666666666,0.8659726740403384,0.7725013804527885
0.15,7,0.7733875653689716,1.0,1.0,0.1875,0.1875,0.8722149410222805,0.7846493649917173
0.15,9,0.7832744405182568,0.9911504424778761,0.9992486851990984,0.23333333333333334,0.23333333333333334,0.8781776163750413,0.7962451684152402
0.175,1,0.7733875653689716,1.0,1.0,0.1875,0.1875,0.8722149410222805,0.7846493649917173
0.175,2,0.7806451612903226,1.0,1.0,0.22083333333333333,0.22083333333333333,0.8768115942028984,0.7934842628382109
0.175,3,0.7852507374631268,1.0,1.0,0.24166666666666667,0.24166666666666667,0.8797091870456047,0.7990060739922694
0.175,4,0.7917906008328376,1.0,1.0,0.2708333333333333,0.2708333333333333,0.8837981407702524,0.8067366096079515
0.175,5,0.7974835230677052,1.0,1.0,0.29583333333333334,0.29583333333333334,0.8873333333333333,0.8133627829928216
0.175,7,0.8145654834761322,1.0,1.0,0.36875,0.36875,0.8978077571669477,0.8326891220320265
0.175,9,0.830106183635228,0.9904761904761905,0.9984973703981969,0.43333333333333335,0.43333333333333335,0.9065484311050478,0.8487023743787963
0.2,1,0.7913198573127229,1.0,1.0,0.26875,0.26875,0.8835048124792565,0.8061844284925456
0.2,2,0.7955768081291094,1.0,1.0,0.2875,0.2875,0.8861517976031956,0.8111540585311983
0.2,3,0.7993993993993994,1.0,1.0,0.30416666666666664,0.30416666666666664,0.8885180240320427,0.8155715074544451
0.2,4,0.8086269744835966,1.0,1.0,0.34375,0.34375,0.8941887806516627,0.8260629486471562
0.2,5,0.821604938271605,1.0,1.0,0.39791666666666664,0.39791666666666664,0.902067095899695,0.8404196576477084
0.2,7,0.8439086294416244,0.9957446808510638,0.9992486851990984,0.4875,0.4875,0.9150326797385621,0.8636112644947542
