threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7398554752640356,1.0,1.0,0.025,0.025,0.850479233226837,0.7415792379900608
0.1,2,0.7423312883435583,1.0,1.0,0.0375,0.0375,0.852112676056338,0.7448923246824959
0.1,3,0.7444071588366891,1.0,1.0,0.04791666666666667,0.04791666666666667,0.8534786790638026,0.7476532302595251
0.1,4,0.7460762331838565,1.0,1.0,0.05625,0.05625,0.8545746388443017,0.7498619547211486
0.1,5,0.7477528089887641,1.0,1.0,0.06458333333333334,0.06458333333333334,0.8556734169077467,0.7520706791827719
0.1,7,0.7532541029994341,1.0,1.0,0.09166666666666666,0.09166666666666666,0.8592640413169788,0.7592490336830481
0.1,9,0.7662636729994243,1.0,1.0,0.15416666666666667,0.15416666666666667,0.8676662320730117,0.7758144671452236
0.125,1,0.7680323139065205,1.0,1.0,0.1625,0.1625,0.868798955613577,0.7780231916068471
0.125,2,0.7774532710280374,1.0,1.0,0.20625,0.20625,0.8747946105816629,0.7896189950303699
0.125,3,0.7874481941977501,0.9918032786885246,0.9992486851990984,0.2520833333333333,0.2520833333333333,0.880794701986755,0.8012147984538929
0.125,4,0.7977190876350541,0.9862068965517241,0.9984973703981969,0.29791666666666666,0.29791666666666666,0.8868868868868869,0.8128106018774158
0.125,5,0.8049666868564507,0.9875,0.9984973703981969,0.32916666666666666,0.32916666666666666,0.8913480885311871,0.8210933186085035
0.125,7,0.8318695106649937,0.9769585253456221,0.9962434259954921,0.44166666666666665,0.44166666666666665,0.9066666666666666,0.8492545554942021
0.125,9,0.8592833876221498,0.9565217391304348,0.990984222389181,0.55,0.55,0.9204466154919748,0.8741027056874655
0.15,1,0.7987987987987988,0.9931506849315068,0.9992486851990984,0.3020833333333333,0.3020833333333333,0.8878504672897195,0.8144671452236334
0.15,2,0.8088861838101035,0.9880952380952381,0.9984973703981969,0.3458333333333333,0.3458333333333333,0.8937457969065232,0.8255107675317505
0.15,3,0.8171182266009852,0.9786096256684492,0.9969947407963937,0.38125,0.38125,0.8981387478849409,0.8337934842628382
0.15,4,0.8292682926829268,0.9764150943396226,0.9962434259954921,0.43125,0.43125,0.9051194539249147,0.8464936499171728
0.15,5,0.8532818532818532,0.980544747081712,0.9962434259954921,0.525,0.525,0.9192374350086654,0.8713418001104363
0.15,7,0.8853887399463807,0.9686520376175548,0.9924868519909842,0.64375,0.64375,0.9358838115479986,0.9000552181115405
0.15,9,0.9082696316886727,0.9354838709677419,0.9819684447783621,0.725,0.725,0.9436823104693141,0.913859745996687
0.175,1,0.8257622899813317,0.9803921568627451,0.9969947407963937,0.4166666666666667,0.4166666666666667,0.9033356024506467,0.8431805632247377
0.175,2,0.8358585858585859,0.9691629955947136,0.994740796393689,0.4583333333333333,0.4583333333333333,0.9084048027444254,0.8525676421866372
0.175,3,0.8495176848874598,0.9609375,0.9924868519909842,0.5125,0.5125,0.9154539154539154,0.8652678078409718
0.175,4,0.8702239789196311,0.9658703071672355,0.9924868519909842,0.5895833333333333,0.5895833333333333,0.9273429273429273,0.8856985091109884
0.175,5,0.8862718707940781,0.9569230769230769,0.9894815927873779,0.6479166666666667,0.6479166666666667,0.9350372736954208,0.8989508558807289
0.175,7,0.919661733615222,0.9336734693877551,0.980465815176559,0.7625,0.7625,0.9490909090909092,0.9226946438431806
0.175,9,0.9315068493150684,0.9080188679245284,0.9706987227648385,0.8020833333333334,0.8020833333333334,0.9506990434142751,0.9260077305356157
0.2,1,0.8503532434168273,0.9724409448818898,0.994740796393689,0.5145833333333333,0.5145833333333333,0.9168975069252079,0.8674765323025952
0.2,2,0.8694792353328938,0.9591836734693877,0.990984222389181,0.5875,0.5875,0.9262640449438202,0.8840419657647709
0.2,3,0.8844086021505376,0.9535603715170279,0.9887302779864763,0.6416666666666667,0.6416666666666667,0.9336644200070947,0.8967421314191054
