threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.05,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,1,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,2,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,3,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,4,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,5,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,7,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.075,9,0.7349530646051905,0.0,1.0,0.0,0.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7353591160220995,1.0,1.0,0.0020833333333333333,0.0020833333333333333,0.8475007959248647,0.7355052457205964
0.1,2,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.1,3,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.1,4,0.7357656163626313,1.0,1.0,0.004166666666666667,0.004166666666666667,0.8477707006369426,0.7360574268360022
0.1,5,0.7361725663716814,1.0,1.0,0.00625,0.00625,0.8480407773176171,0.7366096079514081
0.1,7,0.7373961218836566,1.0,1.0,0.0125,0.0125,0.8488520408163266,0.7382661512976256
0.1,9,0.7394444444444445,1.0,1.0,0.022916666666666665,0.022916666666666665,0.8502076014053018,0.7410270568746549
0.125,1,0.74482372691662,1.0,1.0,0.05,0.05,0.8537524053880693,0.748205411374931
0.125,2,0.7464946719012899,1.0,1.0,0.058333333333333334,0.058333333333333334,0.854849068721901,0.7504141358365544
0.125,3,0.7494369369369369,1.0,1.0,0.07291666666666667,0.07291666666666667,0.8567750241390408,0.7542794036443954
0.125,4,0.7528280542986425,1.0,1.0,0.08958333333333333,0.08958333333333333,0.8589867699257825,0.7586968525676422
0.125,5,0.7579726651480638,1.0,1.0,0.11458333333333333,0.11458333333333333,0.862325882734046,0.7653230259525124
0.125,7,0.7680323139065205,1.0,1.0,0.1625,0.1625,0.868798955613577,0.7780231916068471
0.125,9,0.7803875513799178,0.9814814814814815,0.9984973703981969,0.22083333333333333,0.22083333333333333,0.8760711931443639,0.7923799006073993
0.15,1,0.7618775042930739,1.0,1.0,0.13333333333333333,0.13333333333333333,0.8648473034437947,0.7702926559911651
0.15,2,0.7658227848101266,1.0,1.0,0.15208333333333332,0.15208333333333332,0.8673835125448028,0.7752622860298177
0.15,3,0.7707006369426752,1.0,1.0,0.175,0.175,0.8705035971223022,0.7813362782992822
0.15,4,0.7751892836342458,1.0,1.0,0.19583333333333333,0.19583333333333333,0.8733595800524935,0.7868580894533407
0.15,5,0.7815619495008808,1.0,1.0,0.225,0.225,0.8773895847066578,0.7945886250690226
0.15,7,0.8002406738868832,0.9932885906040269,0.9992486851990984,0.30833333333333335,0.30833333333333335,0.8887403942532575,0.816123688569851
0.15,9,0.8141104294478527,0.9779005524861878,0.9969947407963937,0.36875,0.36875,0.8963188112124282,0.830480397570403
0.175,1,0.7751892836342458,1.0,1.0,0.19583333333333333,0.19583333333333333,0.8733595800524935,0.7868580894533407
0.175,2,0.782021151586369,1.0,1.0,0.22708333333333333,0.22708333333333333,0.8776788658094296,0.7951408061844285
0.175,3,0.7869822485207101,0.9917355371900827,0.9992486851990984,0.25,0.25,0.8805031446540881,0.800662617338487
0.175,4,0.7943813508667065,0.9855072463768116,0.9984973703981969,0.2833333333333333,0.2833333333333333,0.884820239680426,0.8089453340695748
0.175,5,0.8058252427184466,0.9815950920245399,0.9977460555972952,0.3333333333333333,0.3333333333333333,0.8915743538100034,0.8216454997239094
0.175,7,0.8238213399503722,0.9849246231155779,0.9977460555972952,0.4083333333333333,0.4083333333333333,0.9024804621134896,0.8415240198785201
0.175,9,0.8417037507946599,0.9705882352941176,0.994740796393689,0.48125,0.48125,0.9118457300275482,0.8586416344561016
0.2,1,0.7926102502979738,0.9924812030075187,0.9992486851990984,0.275,0.275,0.8840146227982718,0.8072887907233572
0.2,2,0.7997594708358389,0.9932432432432432,0.9992486851990984,0.30625,0.30625,0.8884435537742151,0.8155715074544451
0.2,3,0.8098720292504571,0.9882352941176471,0.9984973703981969,0.35,0.35,0.8943472409152086,0.8266151297625621
0.2,4,0.8213844252163165,0.9896373056994818,0.9984973703981969,0.39791666666666664,0.39791666666666664,0.901322482197355,0.8393152954168968
