threshold,min_consecutive,precision,nfall_precision,recall,f1,accuracy
0.05,1,0.7349530646051905,0.0,1.0,0.8472310630171865,0.7349530646051905
0.05,3,0.7349530646051905,0.0,1.0,0.8472310630171865,0.7349530646051905
0.05,5,0.7349530646051905,0.0,1.0,0.8472310630171865,0.7349530646051905
0.1,1,0.7349530646051905,0.0,1.0,0.8472310630171865,0.7349530646051905
0.1,3,0.7349530646051905,0.0,1.0,0.8472310630171865,0.7349530646051905
0.1,5,0.7349530646051905,0.0,1.0,0.8472310630171865,0.7349530646051905
0.15,1,0.7439910564561207,1.0,1.0,0.8532051282051282,0.7471010491441192
0.15,3,0.7485939257592801,1.0,1.0,0.856223866194918,0.7531750414135836
0.15,5,0.7558205565019875,1.0,1.0,0.8609314359637775,0.7625621203754832
0.2,1,0.7733875653689716,1.0,1.0,0.8722149410222805,0.7846493649917173
0.2,3,0.7788180222352252,1.0,1.0,0.8756578947368421,0.7912755383765875
0.2,5,0.7857142857142857,1.0,1.0,0.88,0.7995582551076753
0.25,1,0.8022905364677516,1.0,1.0,0.8903010033444815,0.8188845941468802
0.25,3,0.8081360048573163,1.0,1.0,0.8938885157824042,0.8255107675317505
0.25,5,0.8180700676090965,1.0,1.0,0.8999323867478025,0.8365543898398675
0.3,1,0.8303181534622582,1.0,1.0,0.9072937968643491,0.8498067366096079
0.3,3,0.8402777777777778,1.0,1.0,0.9132075471698113,0.8602981778023192
0.3,5,0.8574193548387097,0.9923371647509579,0.9984973703981969,0.9225963207219715,0.8768636112644947
0.35,1,0.8702490170380078,0.9894736842105263,0.9977460555972952,0.9296464823241161,0.8890115958034235
0.35,3,0.8798140770252324,0.980327868852459,0.9954921111945906,0.9340853013746916,0.8967421314191054
0.35,5,0.9010238907849829,0.9682080924855492,0.9917355371900827,0.9442060085836911,0.913859745996687
0.39999999999999997,1,0.903137789904502,0.9797101449275363,0.994740796393689,0.9467286378262425,0.9177250138045279
0.39999999999999997,3,0.9164926931106472,0.9625668449197861,0.9894815927873779,0.9515895953757225,0.9260077305356157
0.39999999999999997,5,0.9299363057324841,0.957286432160804,0.9872276483846731,0.9577259475218659,0.9359469906129211
0.44999999999999996,1,0.9242636746143057,0.9662337662337662,0.9902329075882795,0.9561117156329344,0.9331860850358917
0.44999999999999996,3,0.9325284090909091,0.9553349875930521,0.9864763335837716,0.9587440671778021,0.9376035339591386
0.44999999999999996,5,0.9424046076313894,0.9478672985781991,0.9834710743801653,0.9624999999999999,0.943677526228603
0.49999999999999994,1,0.9354838709677419,0.9375,0.980465815176559,0.9574468085106382,0.9359469906129211
0.49999999999999994,3,0.9441624365482234,0.9328703703703703,0.9782118707738543,0.9608856088560886,0.9414688017669796
0.49999999999999994,5,0.9542435424354243,0.9166666666666666,0.97145003756574,0.9627699180938198,0.9447818884594147
0.5499999999999999,1,0.9492647058823529,0.9113082039911308,0.9699474079639369,0.9594946116685247,0.939812258420762
0.5499999999999999,3,0.9602102102102102,0.8914405010438413,0.9609316303531179,0.9605707848291399,0.9420209828823854
0.5499999999999999,5,0.9665144596651446,0.8772635814889336,0.9541697971450037,0.9603024574669187,0.9420209828823854
0.6,1,0.9620924943138741,0.8739837398373984,0.9534184823441022,0.9577358490566038,0.9381557150745444
0.6,3,0.9699769053117783,0.861328125,0.946656649135988,0.9581749049429658,0.9392600773053562
0.6,5,0.9751359751359752,0.8549618320610687,0.9429000751314801,0.9587471352177235,0.9403644395361679
0.65,1,0.9735819735819736,0.851145038167939,0.941397445529677,0.9572192513368984,0.9381557150745444
0.65,3,0.9764150943396226,0.8348794063079777,0.9331329827197595,0.9542835190165194,0.9342904472667035
0.65,5,0.9823576583801122,0.8120567375886525,0.9203606311044328,0.9503491078355315,0.9293208172280508
0.7,1,0.9778129952456418,0.8233151183970856,0.927122464312547,0.9517932896259159,0.9309773605742684
0.7,3,0.9822294022617124,0.7993019197207679,0.9135987978963186,0.9466718567536007,0.9243511871893981
0.7,5,0.9852579852579852,0.7830508474576271,0.903831705484598,0.9427899686520376,0.9193815571507454
0.75,1,0.9844771241830066,0.7853492333901193,0.9053343350864012,0.9432485322896282,0.9199337382661513
0.75,3,0.9883430474604497,0.7639344262295082,0.8918106686701728,0.9375987361769352,0.9127553837658752
0.75,5,0.9898904802021904,0.75,0.8827948910593538,0.9332803812549643,0.9072335726118167
0.7999999999999999,1,0.9899074852817493,0.752411575562701,0.8842975206611571,0.9341269841269841,0.9083379348426284
0.7999999999999999,3,0.992320819112628,0.7370892018779343,0.873779113448535,0.9292848581701958,0.902263942573164
0.7999999999999999,5,0.9939288811795317,0.7188449848024316,0.8610067618332081,0.9227053140096618,0.8939812258420762
0.85,1,0.9947735191637631,0.7149321266968326,0.8580015026296018,0.9213392496974587,0.8923246824958586
0.85,3,0.9964633068081344,0.7,0.8467317806160781,0.9155158407798538,0.8851463279955826
0.85,5,0.9963931469792606,0.6780626780626781,0.8302028549962435,0.9057377049180328,0.8729983434566538
0.9,1,0.9963570127504554,0.667601683029453,0.821938392186326,0.9007822149032524,0.8669243511871894
0.9,3,0.9963031423290203,0.6529492455418381,0.8099173553719008,0.8934935764608372,0.8580894533406958
0.9,5,0.9971936389148737,0.6428571428571429,0.8009015777610818,0.8883333333333333,0.8520154610712314
0.95,1,0.9970845481049563,0.6099744245524297,0.7708489857250188,0.8694915254237288,0.8299282164549973
0.95,3,0.997029702970297,0.5955056179775281,0.7565740045078888,0.8603161042289621,0.819436775262286
0.95,5,0.9969758064516129,0.5824175824175825,0.7430503380916604,0.8514851485148516,0.8094975151849807
