threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.7999999999999999,4,0.9934823091247672,0.6417910447761194,0.8016528925619835,0.9854166666666667,0.6417910447761194,0.8873180873180874,0.8503589177250138
0.7999999999999999,5,0.9933586337760911,0.6248348745046235,0.786626596543952,0.9854166666666667,0.6248348745046235,0.8779874213836479,0.8393152954168968
0.7999999999999999,7,0.9941463414634146,0.6030534351145038,0.7655897821187078,0.9875,0.6030534351145038,0.865025466893039,0.8244064053009387
0.7999999999999999,9,0.9949392712550608,0.5771567436208992,0.7385424492862509,0.9895833333333334,0.5771567436208992,0.8477792151789564,0.8050800662617339
0.825,1,0.9918330308529946,0.6643159379407616,0.8211870773854245,0.98125,0.6643159379407616,0.8984792437320182,0.8636112644947542
0.825,2,0.9917203311867525,0.6505524861878453,0.8099173553719008,0.98125,0.6505524861878453,0.891645988420182,0.8553285477636665
0.825,3,0.9925373134328358,0.638700947225981,0.7993989481592787,0.9833333333333333,0.638700947225981,0.8855597170203913,0.8481501932633904
0.825,4,0.9933206106870229,0.6199213630406291,0.7821187077385424,0.9854166666666667,0.6199213630406291,0.8751576292559899,0.8360022087244616
0.825,5,0.9932236205227493,0.6079691516709511,0.7708489857250188,0.9854166666666667,0.6079691516709511,0.868020304568528,0.8277194919933738
0.825,7,0.9950248756218906,0.5893300248138957,0.7513148009015778,0.9895833333333334,0.5893300248138957,0.8561643835616439,0.8144671452236334
0.825,9,0.9948665297741273,0.5675029868578255,0.7280240420736288,0.9895833333333334,0.5675029868578255,0.8407809110629068,0.7973495306460519
0.85,1,0.9917279411764706,0.6514522821576764,0.8106686701728024,0.98125,0.6514522821576764,0.8921041752790411,0.8558807288790723
0.85,2,0.9925233644859813,0.6369770580296896,0.7978963185574756,0.9833333333333333,0.6369770580296896,0.8846314035818409,0.8470458310325787
0.85,3,0.9923736892278361,0.6194225721784777,0.7821187077385424,0.9833333333333333,0.6194225721784777,0.8747899159663867,0.8354500276090557
0.85,4,0.9931972789115646,0.6048593350383632,0.7678437265214124,0.9854166666666667,0.6048593350383632,0.8661016949152541,0.8255107675317505
0.85,5,0.9940711462450593,0.5932415519399249,0.7558226897069872,0.9875,0.5932415519399249,0.8587281263337602,0.8172280508006626
0.85,7,0.9959390862944163,0.576271186440678,0.7370398196844478,0.9916666666666667,0.576271186440678,0.8471502590673575,0.804527885146328
0.85,9,0.9968287526427061,0.5514450867052023,0.7084898572501879,0.99375,0.5514450867052023,0.8282828282828283,0.7840971838763114
0.875,1,0.9915492957746479,0.631367292225201,0.7933884297520661,0.98125,0.631367292225201,0.8814691151919866,0.8431805632247377
0.875,2,0.9932885906040269,0.6158854166666666,0.7783621337340345,0.9854166666666667,0.6158854166666666,0.8727885425442292,0.8332413031474324
0.875,3,0.9931840311587147,0.6033163265306123,0.7663410969196093,0.9854166666666667,0.6033163265306123,0.8651399491094147,0.8244064053009387
0.875,4,0.9940476190476191,0.5902864259028643,0.7528174305033809,0.9875,0.5902864259028643,0.8567764001710133,0.8150193263390392
0.875,5,0.9959677419354839,0.5811965811965812,0.7422990232907588,0.9916666666666667,0.5811965811965812,0.850624192854068,0.8083931529541689
0.875,7,0.9968847352024922,0.5625,0.7212622088655146,0.99375,0.5625,0.8369659982563208,0.7934842628382109
0.875,9,0.9967567567567568,0.5383747178329571,0.6927122464312547,0.99375,0.5383747178329571,0.8173758865248227,0.7725013804527885
0.9,1,0.9932367149758454,0.6095360824742269,0.772351615326822,0.9854166666666667,0.6095360824742269,0.8689771766694844,0.8288238542241856
0.9,2,0.9931102362204725,0.5949685534591195,0.758076634109692,0.9854166666666667,0.5949685534591195,0.85982104814657,0.8183324130314743
0.9,3,0.9940239043824701,0.587360594795539,0.7498121712997746,0.9875,0.587360594795539,0.8548179871520342,0.8128106018774158
0.9,4,0.9959349593495935,0.5755743651753326,0.7362885048835462,0.9916666666666667,0.5755743651753326,0.8466522678185745,0.8039757040309221
0.9,5,0.9968944099378882,0.5644970414201184,0.7235161532682194,0.99375,0.5644970414201184,0.8384849804092294,0.7951408061844285
0.9,7,0.9968085106382979,0.547646383467279,0.7039819684447783,0.99375,0.547646383467279,0.8251871422280932,0.7807840971838763
0.9,9,0.9966887417218543,0.5270718232044199,0.6784372652141247,0.99375,0.5270718232044199,0.8073312472060795,0.7620099392600773
0.9249999999999999,1,0.994005994005994,0.5851851851851851,0.7475582268970699,0.9875,0.5851851851851851,0.8533447684391081,0.8111540585311983
0.9249999999999999,2,0.9949135300101729,0.5736714975845411,0.734785875281743,0.9895833333333334,0.5736714975845411,0.8452895419187554,0.8023191606847045
0.9249999999999999,3,0.9958419958419958,0.5606595995288575,0.7197595792637115,0.9916666666666667,0.5606595995288575,0.8355865678150893,0.7918277194919934
0.9249999999999999,4,0.9968253968253968,0.5508083140877598,0.7077385424492862,0.99375,0.5508083140877598,0.827768014059754,0.7835450027609056
0.9249999999999999,5,0.9967741935483871,0.5414301929625426,0.6964688204357626,0.99375,0.5414301929625426,0.8199911543564795,0.7752622860298177
0.9249999999999999,7,0.996662958843159,0.5230263157894737,0.6731780616078137,0.99375,0.5230263157894737,0.8035874439461883,0.7581446714522363
0.9249999999999999,9,0.997709049255441,0.509594882729211,0.6543951915852743,0.9958333333333333,0.509594882729211,0.7903811252268602,0.7448923246824959
0.95,1,0.9967776584317938,0.5420454545454545,0.6972201352366642,0.99375,0.5420454545454545,0.8205128205128205,0.7758144671452236
0.95,2,0.9967248908296943,0.5329608938547487,0.6859504132231405,0.99375,0.5329608938547487,0.8126390743213173,0.7675317504141358
0.95,3,0.9977653631284916,0.5218340611353712,0.6709241172051089,0.9958333333333333,0.5218340611353712,0.8023360287511231,0.7570403092214246
0.95,4,0.9977194982896237,0.5117773019271948,0.6574004507888805,0.9958333333333333,0.5117773019271948,0.7925724637681159,0.7471010491441192
0.95,5,0.9976851851851852,0.5047518479408659,0.6476333583771601,0.9958333333333333,0.5047518479408659,0.7854214123006833,0.7399226946438432
0.95,7,0.9987980769230769,0.48927477017364657,0.6243425995492111,0.9979166666666667,0.48927477017364657,0.768377253814147,0.7233572611816675
0.95,9,0.9987179487179487,0.46459747817652763,0.585274229902329,0.9979166666666667,0.46459747817652763,0.7380388441496921,0.6946438431805633
